source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
Howard,1907,Empire State League,adams,B00013,Adams,,,Seneca Falls,19070906/19070906,B1cf1
Howard,1907,Empire State League,agnew,B00021,Agnew,(John J.?),,Seneca Falls,19070828/19070906,"B11ss6,cf4,rf1"
Howard,1907,Empire State League,akey,B00037,Akey,,,Lyons,19070525/19070603,"B7cf2,rf5"
Howard,1907,Empire State League,allen,B00045,Allen,(Thomas?),,Geneva,19070723/19070907,"B392b36,ss2,cf1"
Howard,1907,Empire State League,anderson,B00059,Anderson,,,Fulton,19070615/19070702,"B6p5,rf1"
Howard,1907,Empire State League,baker,B00068,Baker,,,Auburn,19070617/19070617,B1p1
Howard,1907,Empire State League,barrett,B00076,Barrett,,,Fulton,19070603/19070604,B2c2
Howard,1907,Empire State League,barry,B00084,Barry,"Lawrence ""Larry""",1,Oswego,19070718/19070730,"B4p3,rf1"
Howard,1907,Empire State League,barry,B00092,Barry,"Lawrence ""Larry""",2,Geneva,19070821/19070907,"B15p6,1b1,2b1,ss1,rf7"
Howard,1907,Empire State League,barry,B00101,Barry,"Lawrence ""Larry""",T,,19070718/19070907,"B19p9,1b1,2b1,ss1,rf8"
Howard,1907,Empire State League,baum,B00117,Baum,,,Fulton,19070524/19070907,B71ss71
Howard,1907,Empire State League,bayliss,B00125,Bayliss,Harry,,Oswego,19070525/19070531,B3p3
Howard,1907,Empire State League,bergen,B00130,Bergen,,1,Auburn,19070728/19070728,B1cf1
Howard,1907,Empire State League,bergen,B00149,Bergen,,2,Lyons,19070831/19070831,B2
Howard,1907,Empire State League,bergen,B00158,Bergen,,T,,19070728/19070831,B3cf1
Howard,1907,Empire State League,boland,B00163,Boland,Patrick,,Lyons,19070624/19070906,"B59c29,1b17,3b1,lf1,cf10"
Howard,1907,Empire State League,bonham,B00174,Bonham,"""Doug""",,Geneva,19070617/19070620,B4lf4
Howard,1907,Empire State League,bourdon,B00182,Bourdon,"Victor Joseph ""Vic""",,Geneva,19070524/19070718,"B28p12,lf8,rf7"
Howard,1907,Empire State League,brady,B00196,Brady,,,Lyons,19070819/19070824,"B5c3,cf1,rf1"
Howard,1907,Empire State League,brand,B00207,Brand,Charles,,Auburn,19070610/19070826,B632b63
Howard,1907,Empire State League,burns,B00210,Burns,,,Geneva,19070604/19070831,"B68lf24,cf8,rf36"
Howard,1907,Empire State League,cady,B00229,Cady,Fred ,,Lyons,19070702/19070907,"B471b30,2b17"
Howard,1907,Empire State League,carney,B00232,Carney,"John J. ""Jack""",,Auburn,19070622/19070906,B581b58
Howard,1907,Empire State League,carney,M90026,Carney,John J.,,Auburn,19070726/,
1908Reach,1907,Empire State League,carr-osw,B00092,Carr,,0,Oswego,,B82
1908Reach,1907,Empire State League,carr-osw,F20153,Carr,,0,Oswego,,3b
Howard,1907,Empire State League,carr-sf,B00241,Carr,"Milton ""Milt""",,Seneca Falls,19070524/19070810,"B62lf3,cf59"
Howard,1907,Empire State League,carr-osw,B00255,Carr,Sidney Lovecraft,,Oswego,19070524/19070907,B823b82
Howard,1907,Empire State League,case,B00264,Case,,,Oswego,19070530/19070530,B1p1
Howard,1907,Empire State League,cass,B00278,Cass,,,Lyons,19070718/19070730,B11ss11
Howard,1907,Empire State League,clancy,B00286,Clancy,,1,Lyons,19070610/19070615,B5c5
Howard,1907,Empire State League,clancy,B00293,Clancy,,2,Auburn,19070730/19070730,B1c1
Howard,1907,Empire State League,clancy,B00308,Clancy,,T,,19070610/19070730,B6c6
Howard,1907,Empire State League,clark,B00319,Clark,,,Fulton,19070524/19070625,"B5p4,c1"
Howard,1907,Empire State League,cleary,B00324,Cleary,Arthur J.,,Fulton,19070525/19070720,"B40ss3,lf33,rf4"
1908Reach,1907,Empire State League,cobean,B00045,Cobean,,0,Oswego,,B41
1908Reach,1907,Empire State League,cobean,F20023,Cobean,,0,Oswego,,lf
1908Reach,1907,Empire State League,cobean,F20095,Cobean,,0,Oswego,,p
1908Reach,1907,Empire State League,cobean,P10035,Cobean,,0,Oswego,,
Howard,1907,Empire State League,cobean,B00335,Cobean,"Samuel ""Sam""",,Oswego,19070524/19070907,"B41p30,1b1,lf3,cf1,rf5"
Howard,1907,Empire State League,collett,B00343,Collett,Henry J. C.,,Lyons,19070529/19070907,"B812b3,3b78"
Howard,1907,Empire State League,collier,B00356,Collier,,,Fulton,19070524/19070611,"B102b1,ss8,lf1"
Howard,1907,Empire State League,collister,B00362,Collister,(see Collester),,Fulton,19070610/19070615,B6ss6
Howard,1907,Empire State League,comiskey,B00370,Comiskey,,,Geneva,19070903/19070905,B2p2
Howard,1907,Empire State League,conevery,B00381,Conevery,"James ""Sag""",,Geneva,19070524/19070907,"B44p24,1b15,cf2,rf2"
Howard,1907,Empire State League,cook,B00397,Cook,,,Lyons,19070525/19070611,"B11c7,1b4"
Howard,1907,Empire State League,daley,B00403,Daley,"James A. ""Jimmy""",1,Seneca Falls,19070524/19070525,B22b2
Howard,1907,Empire State League,daley,B00416,Daley,"James A. ""Jimmy""",2,Lyons,19070716/19070830,B132b13
Howard,1907,Empire State League,daley,B00427,Daley,"James A. ""Jimmy""",T,,19070524/19070830,B152b15
Howard,1907,Empire State League,danahey,B00434,Danahey,Michael Ignatius,,Fulton,19070706/19070907,"B48c46,rf2"
Howard,1907,Empire State League,davie,B00442,Davie,Ralph Leon,,Lyons,19070606/19070907,"B35p21,lf4,cf6,rf5"
Howard,1907,Empire State League,delave,B00450,Delave,"Edwin K. ""Tacks""",,Auburn,19070525/19070704,"B27p12,1b2,2b2,3b6,lf7"
Howard,1907,Empire State League,deshon,B00469,Deshon,Nick,,Auburn,19070613/19070613,B1p1
Howard,1907,Empire State League,diebold,B00475,Diebold,,,Fulton,19070718/19070823,"B15p10,rf5"
Howard,1907,Empire State League,dolan,B00488,Dolan,,1,Lyons,19070525/19070604,"B72b3,3b3,cf1"
Howard,1907,Empire State League,dolan,B00491,Dolan,,2,Geneva,19070709/19070710,B23b2
Howard,1907,Empire State League,dolan,B00502,Dolan,,T,,19070525/19070710,"B92b3,3b5,cf1"
Howard,1907,Empire State League,donahue,B00515,Donahue,"Charles M. ""She""*",,Fulton,19070524/19070907,B772b77
Howard,1907,Empire State League,dossinger,B00528,Dossinger,"Jacobum ""Jake""",,Lyons,19070802/19070907,"B342b18,ss12,cf2,rf2"
Howard,1907,Empire State League,duffy,B00531,Duffy,,,Geneva,19070621/19070621,B1lf15
Howard,1907,Empire State League,egan,B00544,Egan,"Arthur A. ""Ben""*",1,Seneca Falls,19070529/19070715,B14c14
Howard,1907,Empire State League,egan,B00553,Egan,"Arthur A. ""Ben""*",2,Auburn,19070807/19070906,B23c23
Howard,1907,Empire State League,egan,B00566,Egan,"Arthur A. ""Ben""*",T,,19070529/19070906,B37c37
Howard,1907,Empire State League,ellinger,B00590,Ellinger,Leon ,,Auburn,19070525/19070702,B10p10
1908Reach,1907,Empire State League,elliott,B00037,Elliott,,0,Oswego,,B71
1908Reach,1907,Empire State League,elliott,F20051,Elliott,,0,Oswego,,c
1908Reach,1907,Empire State League,elliott,F20072,Elliott,,0,Oswego,,rf
Howard,1907,Empire State League,elliott,B00577,Elliott,"Edwin S. ""Chaucer""",,Oswego,19070524/19070907,"B71c26,cf1,rf44"
Howard,1907,Empire State League,elliott,M90071,Elliott,"Edwin S. ""Chaucer""",,Oswego,,
Howard,1907,Empire State League,enright,B00589,Enright,,,Lyons,19070617/19070617,B1ss1
Howard,1907,Empire State League,farrell,B00609,Farrell,,,Seneca Falls,19070531/19070531,B1p1
Howard,1907,Empire State League,fennell,B00614,Fennell,"Arthur B. ""Art""",,Fulton,19070524/19070907,"B76p1,c28,1b46,rf1"
Howard,1907,Empire State League,fisher,B00623,Fisher,,,Lyons,19070525/19070529,"B2p2,1b1"
Howard,1907,Empire State League,flanagan@may,B00638,Flanagan,,,Seneca Falls,19070529/19070529,B1lf1
Howard,1907,Empire State League,flanagan@jun,B00646,Flanagan,"""Austie"" ",,Seneca Falls,19070618/19070618,B1p1
Howard,1907,Empire State League,fleischer,B00651,Fleischer,,,Lyons,19070525/19070604,"B6lf5,rf1"
Howard,1907,Empire State League,forbes,B00667,Forbes,,,Auburn,19070726/19070729,"B3p1,lf2"
Howard,1907,Empire State League,frank,B00672,Frank,George W.,,Geneva,19070524/19070723,B402b40
Howard,1907,Empire State League,frost,B00680,Frost,,,Geneva,19070801/19070906,B25cf25
Howard,1907,Empire State League,galvin,B00695,Galvin,"""Snapper"" ",,Oswego,19070524/19070617,B17rf17
Howard,1907,Empire State League,gardner,B00705,Gardner,,,Geneva,19070620/19070815,B15p15
Howard,1907,Empire State League,garvey,B00718,Garvey,,,Geneva,19070710/19070907,"B28p16,lf3,rf8"
Howard,1907,Empire State League,gaughn,B00726,Gaughn,"""Cad""",1,Seneca Falls,19070607/19070613,B4lf4
Howard,1907,Empire State League,gaughn,B00739,Gaughn,"""Cad""",2,Lyons,19070617/19070618,B2c2
Howard,1907,Empire State League,gaughn,B00747,Gaughn,"""Cad""",3,Seneca Falls,19070619/19070822,"B7c2,1b1,lf1,cf3"
Howard,1907,Empire State League,gaughn,B00752,Gaughn,"""Cad""",T,,19070607/19070822,"B13c4,1b1,lf5,cf3"
Howard,1907,Empire State League,gianelli,B00760,Gianelli,"Herbert G. ""Herb""",,Auburn,19070719/19070905,B16p16
Howard,1907,Empire State League,gillespie,B00771,Gillespie,,,Fulton,19070524/19070906,"B772b2,3b71,ss4"
Howard,1907,Empire State League,goettel,B00783,Goettel,"Edward G. ""Eddie""",,Seneca Falls,19070724/19070904,"B16p13,lf2,rf1"
Howard,1907,Empire State League,gragion,B00794,Gragion,Vincent P.,,Geneva,19070524/19070907,"B811b44,2b1,ss25,lf1,cf7,rf3"
Howard,1907,Empire State League,graney,B00806,Graney,(James D.?),1,Fulton,19070529/19070713,"B30lf6,rf24"
Howard,1907,Empire State League,graney,B00811,Graney,(James D.?),2,Auburn,19070729/19070906,"B30lf24,cf2,rf4"
