source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,Gulf Coast League,abbatinozzi,ABBP0188,Abbatinozzi,Paul,,White Sox,,,,,
palmer,1988,Gulf Coast League,abugherir,ABUA0188,Abugherir,Amer,,Reds,,,,,
palmer,1988,Gulf Coast League,alicano,ALIP0188,Alicano,Albert,,Royals,,,,,
palmer,1988,Gulf Coast League,alvarado,ALVJ0288,Alvarado,Jeffrey,,Indians,,,,,
minoraverages/emilbb,1988,Gulf Coast League,,M91944,Alvarez,Jose,,Dodgers,,,,,
palmer,1988,Gulf Coast League,,ALVJ0188,Alvarez,Jorge,,Dodgers,,,,,
palmer,1988,Gulf Coast League,,ALVT0188,Alvarez,Tomas,,Astros,,,,,
palmer,1988,Gulf Coast League,amick,AMIA0187,Amick,Pat,,Astros,,,,,
palmer,1988,Gulf Coast League,anderson,ANDM0188,Anderson,Mike,,Reds,,,,,
palmer,1988,Gulf Coast League,anglada,ANGR0188,Anglada,Raymundo,,Astros,,,,,
palmer,1988,Gulf Coast League,antigua,ANTF0188,Antigua,Felix,,Pirates,,,,,
palmer,1988,Gulf Coast League,apolinario,APOO0187,Apolinario,Oswaldo,,Braves,,,,,
palmer,1988,Gulf Coast League,aranguren,ARAI0188,Aranguren,Ismael,,Royals,,,,,
palmer,1988,Gulf Coast League,arland,ARLM0188,Arland,Mark,,Reds,,,,,
palmer,1988,Gulf Coast League,ashley,ASHB0188,Ashley,Billy,,Dodgers,,,,,
palmer,1988,Gulf Coast League,ausmus,AUSB0188,Ausmus,Brad,,Yankees,,,,,
palmer,1988,Gulf Coast League,ayala,AYAR0188,Ayala,Bobby,,Reds,,,,,
palmer,1988,Gulf Coast League,,BAEA0186,Baez,Angel,,Indians,,,,,
palmer,1988,Gulf Coast League,,BAEI0188,Baez,Igor,,Reds,,,,,
palmer,1988,Gulf Coast League,baker,BAKJ0288,Baker,Andy,,Indians,,,,,
palmer,1988,Gulf Coast League,bargman,BART0188,Bargman,Todd,,White Sox,,,,,
palmer,1988,Gulf Coast League,barreiro,BARF0188,Barreiro,Fernando,,Rangers,,,,,
palmer,1988,Gulf Coast League,bedoya,BEDR0188,Bedoya,Raul,,White Sox,,,,,
palmer,1988,Gulf Coast League,beltran,BELA0186,Beltran,Angel,,Pirates,,,,,
palmer,1988,Gulf Coast League,beniquez,BENJ0187,Beniquez,Juan,,Royals,,,,,
palmer,1988,Gulf Coast League,benitez,BENL0188,Benitez,Luis,,Rangers,,,,,
palmer,1988,Gulf Coast League,,BENB0187,Bennett,Brian,,Astros,,,,,
palmer,1988,Gulf Coast League,,BEND0186,Bennett,Chris,,Expos,,,,,
palmer,1988,Gulf Coast League,berroa,BERF0188,Berroa,Fabricio,,Braves,,,,,
palmer,1988,Gulf Coast League,berry,BERA0188,Berry,Anthony,,Rangers,,,,,
palmer,1988,Gulf Coast League,bevenour,BEVK0188,Bevenour,Keith,,Indians,,,,,
palmer,1988,Gulf Coast League,blackwell,BLAB0188,Blackwell,Barry,,Indians,,,,,
palmer,1988,Gulf Coast League,bond,BONM0288,Bond,Mark,,Braves,,,,,
palmer,1988,Gulf Coast League,bonini,BONM0188,Bonini,Mark,,Mets,,,,,
