source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1944TSN,1943,Pennsylvania-Ontario-New York League,accardi,B00117,Accardi,Vincent,0,Wellsville,,B15
1944TSN,1943,Pennsylvania-Ontario-New York League,accardi,F21037,Accardi,,0,Wellsville,,of14
1944TSN,1943,Pennsylvania-Ontario-New York League,accardo,B00566,Accardo,Thomas,0,Lockport,,B62
1944TSN,1943,Pennsylvania-Ontario-New York League,accardo,F20482,Accardo,,0,Lockport,,3b47
1944TSN,1943,Pennsylvania-Ontario-New York League,accardo,F21084,Accardo,,0,Lockport,,of10
1944TSN,1943,Pennsylvania-Ontario-New York League,addis,B00502,Addis,Robert,0,Wellsville,,B53
1944TSN,1943,Pennsylvania-Ontario-New York League,addis,F20908,Addis,,0,Wellsville,,of52
1944TSN,1943,Pennsylvania-Ontario-New York League,addis,P11080,Addis,Robert,0,Wellsville,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,albrecht,B02399,Albrecht,George,0,Olean,,
1944TSN,1943,Pennsylvania-Ontario-New York League,alexander,B01203,Alexander,Robert,0,Wellsville,,B10
1944TSN,1943,Pennsylvania-Ontario-New York League,alexander,P10192,Alexander,,0,Wellsville,,P9p
1944TSN,1943,Pennsylvania-Ontario-New York League,alsnauer,B02008,Alsnauer,William,0,Jamestown,,
1944TSN,1943,Pennsylvania-Ontario-New York League,anhalt,B00904,Anhalt,Arthur,0,Lockport,,B22
1944TSN,1943,Pennsylvania-Ontario-New York League,anhalt,F21210,Anhalt,,0,Lockport,,p22
1944TSN,1943,Pennsylvania-Ontario-New York League,anhalt,P10357,Anhalt,,0,Lockport,,P22p
1944TSN,1943,Pennsylvania-Ontario-New York League,anthony,B00427,Anthony,Socrates,0,Jamestown,,B20
1944TSN,1943,Pennsylvania-Ontario-New York League,anthony,F21646,Anthony,,0,Jamestown,,c20
1944TSN,1943,Pennsylvania-Ontario-New York League,antonetz,B02407,Antonetz,Rudolph,0,Olean,,
1944TSN,1943,Pennsylvania-Ontario-New York League,aylward,B01288,Aylward,Richard,0,Lockport,,B23
1944TSN,1943,Pennsylvania-Ontario-New York League,aylward,F21614,Aylward,,0,Lockport,,c11
1944TSN,1943,Pennsylvania-Ontario-New York League,babcock,B00577,Babcock,James,0,Olean,,B48
1944TSN,1943,Pennsylvania-Ontario-New York League,babcock,F20298,Babcock,,0,Olean,,2b30
1944TSN,1943,Pennsylvania-Ontario-New York League,babcock,F20648,Babcock,,0,Olean,,ss18
1944TSN,1943,Pennsylvania-Ontario-New York League,baker,B01514,Baker,Joseph,0,Lockport,,B15
1944TSN,1943,Pennsylvania-Ontario-New York League,baker,F21293,Baker,,0,Lockport,,p15
1944TSN,1943,Pennsylvania-Ontario-New York League,baker,P10137,Baker,,0,Lockport,,P15p
1944TSN,1943,Pennsylvania-Ontario-New York League,barbero,B01055,Barbero,Russell,0,Jamestown,,B16
1944TSN,1943,Pennsylvania-Ontario-New York League,barbero,F20474,Barbero,,0,Jamestown,,3b11
1944TSN,1943,Pennsylvania-Ontario-New York League,barisoff,B02410,Barisoff,Peter,0,Olean,,
1944TSN,1943,Pennsylvania-Ontario-New York League,barisoff,P11009,Barisoff,Peter,0,Olean,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,bearden,B01538,Bearden,Harry,0,Batavia,,
1944TSN,1943,Pennsylvania-Ontario-New York League,bearden,P10455,Bearden,Harry,0,Batavia,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,beck,B00957,Beck,Donald,0,Hornell,,B11
1944TSN,1943,Pennsylvania-Ontario-New York League,benson,B01546,Benson,Roland,0,Batavia,,
1944TSN,1943,Pennsylvania-Ontario-New York League,bermingham,B02019,Bermingham,Albert,0,Jamestown,,
1944TSN,1943,Pennsylvania-Ontario-New York League,bezdecki,B01551,Bezdecki,Raymond,0,Batavia,,
1944TSN,1943,Pennsylvania-Ontario-New York League,bezdecki,P10464,Bezdecki,Raymond,0,Batavia,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,bishop,B01093,Bishop,Charles,0,Jamestown,,B31
1944TSN,1943,Pennsylvania-Ontario-New York League,bishop,F21566,Bishop,,0,Jamestown,,p25
1944TSN,1943,Pennsylvania-Ontario-New York League,bishop,P10228,Bishop,,0,Jamestown,,P25p
1944TSN,1943,Pennsylvania-Ontario-New York League,blaszak,B00335,Blaszak,Anthony,0,Wellsville,,B38
1944TSN,1943,Pennsylvania-Ontario-New York League,blaszak,F20657,Blaszak,,0,Wellsville,,ss38
1944TSN,1943,Pennsylvania-Ontario-New York League,bollinger,B01567,Bollinger,Ladd,0,Batavia,,
1944TSN,1943,Pennsylvania-Ontario-New York League,boniface,B01269,Boniface,George,0,Jamestown,,B10
1944TSN,1943,Pennsylvania-Ontario-New York League,boniface,F20233,Boniface,,0,Jamestown,,2b10
1944TSN,1943,Pennsylvania-Ontario-New York League,borowicz,B02253,Borowicz,Raymond,0,Lockport,,
1944TSN,1943,Pennsylvania-Ontario-New York League,box,B00936,Box,Robert,0,Olean,,B80
1944TSN,1943,Pennsylvania-Ontario-New York League,box,F20095,Box,,0,Olean,,1b30
1944TSN,1943,Pennsylvania-Ontario-New York League,box,F21651,Box,,0,Olean,,c47
1944TSN,1943,Pennsylvania-Ontario-New York League,branca,B00416,Branca,Ralph,0,Olean,,B14
1944TSN,1943,Pennsylvania-Ontario-New York League,branca,F21502,Branca,,0,Olean,,p14
1944TSN,1943,Pennsylvania-Ontario-New York League,branca,P10348,Branca,,0,Olean,,P14p
1944TSN,1943,Pennsylvania-Ontario-New York League,brett,B00013,Brett,Herbert,0,Wellsville,,B11
1944TSN,1943,Pennsylvania-Ontario-New York League,brett,F21278,Brett,,0,Wellsville,,p10
1944TSN,1943,Pennsylvania-Ontario-New York League,brett,P11095,Brett,Herbert,0,Wellsville,,p
emilbb,1943,Pennsylvania-Ontario-New York League,brett,M90650,Brett,Herb,,Wellsville,,
1944TSN,1943,Pennsylvania-Ontario-New York League,burke,B01392,Burke,John,0,Jamestown,,B16
1944TSN,1943,Pennsylvania-Ontario-New York League,burke,F21403,Burke,,0,Jamestown,,p16
1944TSN,1943,Pennsylvania-Ontario-New York League,burke,P10159,Burke,,0,Jamestown,,P16p
1944TSN,1943,Pennsylvania-Ontario-New York League,burnett,B01787,Burnett,Ray,0,Hornell,,
1944TSN,1943,Pennsylvania-Ontario-New York League,burnett,P10606,Burnett,Raymond,0,Hornell,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,caciavely,B00293,Caciavely,Thomas,0,Olean,,B56
1944TSN,1943,Pennsylvania-Ontario-New York League,caciavely,F20327,Caciavely,,0,Olean,,2b30
1944TSN,1943,Pennsylvania-Ontario-New York League,caciavely,F20496,Caciavely,,0,Olean,,3b24
1944TSN,1943,Pennsylvania-Ontario-New York League,carter,B02024,Carter,Robert,0,Jamestown,,
1944TSN,1943,Pennsylvania-Ontario-New York League,catalano,B00912,Catalano,Peter,0,Olean,,B70
1944TSN,1943,Pennsylvania-Ontario-New York League,catalano,F20784,Catalano,,0,Olean,,of70
1944TSN,1943,Pennsylvania-Ontario-New York League,coccetti,B00475,Coccetti,Allen,0,Hornell,,B107
1944TSN,1943,Pennsylvania-Ontario-New York League,coccetti,F20759,Coccetti,,0,Hornell,,of107
1944TSN,1943,Pennsylvania-Ontario-New York League,coccitti,B01466,Coccitti,Thomas,0,Jamestown,,B18
1944TSN,1943,Pennsylvania-Ontario-New York League,coccitti,F21705,Coccitti,,0,Jamestown,,c16
1944TSN,1943,Pennsylvania-Ontario-New York League,codde,B01453,Codde,Harvey,0,Olean,,B21
1944TSN,1943,Pennsylvania-Ontario-New York League,codde,F21442,Codde,,0,Olean,,p20
1944TSN,1943,Pennsylvania-Ontario-New York League,codde,P10113,Codde,,0,Olean,,P20p
1944TSN,1943,Pennsylvania-Ontario-New York League,colaw,B02542,Colaw,Albert,0,Wellsville,,
1944TSN,1943,Pennsylvania-Ontario-New York League,colaw,P11102,Colaw,Albert,0,Wellsville,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,colvin,B00638,Colvin,William,1,Lockport,,B2
1944TSN,1943,Pennsylvania-Ontario-New York League,colvin,B00638,Colvin,William,2,Wellsville,,B22
1944TSN,1943,Pennsylvania-Ontario-New York League,colvin,B00638,Colvin,William,3,Jamestown,,B72
1944TSN,1943,Pennsylvania-Ontario-New York League,colvin,B00638,Colvin,William,T,,,B96
1944TSN,1943,Pennsylvania-Ontario-New York League,colvin,F20131,Colvin,,1,Lockport,,1b2
1944TSN,1943,Pennsylvania-Ontario-New York League,colvin,F20131,Colvin,,2,Wellsville,,1b1
1944TSN,1943,Pennsylvania-Ontario-New York League,colvin,F20131,Colvin,,3,Jamestown,,1b70
1944TSN,1943,Pennsylvania-Ontario-New York League,colvin,F20131,Colvin,,T,,,1b73
1944TSN,1943,Pennsylvania-Ontario-New York League,cook,B01313,Cook,Ronald,0,Hornell,,B31
1944TSN,1943,Pennsylvania-Ontario-New York League,cook,F21356,Cook,,0,Hornell,,p31
1944TSN,1943,Pennsylvania-Ontario-New York League,cook,P10056,Cook,,0,Hornell,,P31p
1944TSN,1943,Pennsylvania-Ontario-New York League,cooper-loc,B00434,Cooper,Stuart,0,Lockport,,B11
1944TSN,1943,Pennsylvania-Ontario-New York League,cooper-bat+wel,B01580,Cooper,Vance,1,Batavia,,
1944TSN,1943,Pennsylvania-Ontario-New York League,cooper-bat+wel,B01580,Cooper,Vance,2,Wellsville,,
1944TSN,1943,Pennsylvania-Ontario-New York League,cooper-bat+wel,B01580,Cooper,Vance,T,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,cooper-loc,F21092,Cooper,,0,Lockport,,of10
1944TSN,1943,Pennsylvania-Ontario-New York League,cooper-bat+wel,P10478,Cooper,Vance,1,Batavia,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,cooper-bat+wel,P10478,Cooper,Vance,2,Wellsville,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,cooper-bat+wel,P10478,Cooper,Vance,T,,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,coppiello,B01572,Coppiello,Ralph,0,Batavia,,
1944TSN,1943,Pennsylvania-Ontario-New York League,corcoran,B02035,Corcoran,Harold,0,Jamestown,,
1944TSN,1943,Pennsylvania-Ontario-New York League,corcoran,P10751,Corcoran,Harold,0,Jamestown,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,corrigan,B01227,Corrigan,Arthur,1,Lockport,,B10
1944TSN,1943,Pennsylvania-Ontario-New York League,corrigan,B01227,Corrigan,Arthur,2,Batavia,,B15
1944TSN,1943,Pennsylvania-Ontario-New York League,corrigan,B01227,Corrigan,Arthur,T,,,B25
1944TSN,1943,Pennsylvania-Ontario-New York League,corrigan,F20560,Corrigan,,1,Lockport,,3b2
1944TSN,1943,Pennsylvania-Ontario-New York League,corrigan,F20560,Corrigan,,2,Batavia,,3b15
1944TSN,1943,Pennsylvania-Ontario-New York League,corrigan,F20560,Corrigan,,T,,,3b17
1944TSN,1943,Pennsylvania-Ontario-New York League,crory,B02043,Crory,Fred,0,Jamestown,,
1944TSN,1943,Pennsylvania-Ontario-New York League,crory,P10767,Crory,Fred,0,Jamestown,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,crowe,B00059,Crowe,Robert,0,Wellsville,,B28
1944TSN,1943,Pennsylvania-Ontario-New York League,crowe,F21021,Crowe,,0,Wellsville,,of19
1944TSN,1943,Pennsylvania-Ontario-New York League,crowe,P11115,Crowe,Robert,0,Wellsville,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,cwik,B01300,Cwik,Walter,1,Lockport,,B7
1944TSN,1943,Pennsylvania-Ontario-New York League,cwik,B01300,Cwik,Walter,2,Hornell,,B14
1944TSN,1943,Pennsylvania-Ontario-New York League,cwik,B01300,Cwik,Walter,T,,,B21
1944TSN,1943,Pennsylvania-Ontario-New York League,cwik,F21544,Cwik,,1,Lockport,,p7
1944TSN,1943,Pennsylvania-Ontario-New York League,cwik,F21544,Cwik,,2,Hornell,,p14
1944TSN,1943,Pennsylvania-Ontario-New York League,cwik,F21544,Cwik,,T,,,p21
1944TSN,1943,Pennsylvania-Ontario-New York League,cwik,P10244,Cwik,,1,Lockport,,P7p
1944TSN,1943,Pennsylvania-Ontario-New York League,cwik,P10244,Cwik,,2,Hornell,,P14p
1944TSN,1943,Pennsylvania-Ontario-New York League,cwik,P10244,Cwik,,T,,,P21p
1944TSN,1943,Pennsylvania-Ontario-New York League,davis-jam,B00149,Davis,Otis,0,Jamestown,,B108
1944TSN,1943,Pennsylvania-Ontario-New York League,davis-ole,B00695,Davis,Joseph,0,Olean,,B11
1944TSN,1943,Pennsylvania-Ontario-New York League,davis-jam,F20792,Davis,,0,Jamestown,,of107
1944TSN,1943,Pennsylvania-Ontario-New York League,davis-ole,F21101,Davis,,0,Olean,,of11
1944TSN,1943,Pennsylvania-Ontario-New York League,demars,B00450,DeMars,William,0,Olean,,B50
1944TSN,1943,Pennsylvania-Ontario-New York League,demars,F20594,DeMars,,0,Olean,,ss50
1944TSN,1943,Pennsylvania-Ontario-New York League,dean,B02429,Dean,Lube,0,Olean,,
1944TSN,1943,Pennsylvania-Ontario-New York League,dean,P11014,Dean,Lube,0,Olean,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,dellinger,B00590,Dellinger,Eugene,0,Olean,,B80
1944TSN,1943,Pennsylvania-Ontario-New York League,dellinger,F20153,Dellinger,,0,Olean,,1b14
1944TSN,1943,Pennsylvania-Ontario-New York League,dellinger,F20685,Dellinger,,0,Olean,,ss13
1944TSN,1943,Pennsylvania-Ontario-New York League,dellinger,F20737,Dellinger,,0,Olean,,of46
1944TSN,1943,Pennsylvania-Ontario-New York League,delmore,B01595,Delmore,David,0,Batavia,,
1944TSN,1943,Pennsylvania-Ontario-New York League,delsing,B00196,Delsing,James,0,Lockport,,B86
1944TSN,1943,Pennsylvania-Ontario-New York League,delsing,F20526,Delsing,,0,Lockport,,3b23
1944TSN,1943,Pennsylvania-Ontario-New York League,delsing,F20919,Delsing,,0,Lockport,,of50
1944TSN,1943,Pennsylvania-Ontario-New York League,denning,B01032,Denning,Shamrock,0,Jamestown,,B12
1944TSN,1943,Pennsylvania-Ontario-New York League,dietz,B02266,Dietz,Donald,0,Lockport,,
1944TSN,1943,Pennsylvania-Ontario-New York League,dietz,P10930,Dietz,Donald,0,Lockport,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,dolan,B01477,Dolan,Jerome,0,Olean,,B17
1944TSN,1943,Pennsylvania-Ontario-New York League,dolan,F21434,Dolan,,0,Olean,,p15
1944TSN,1943,Pennsylvania-Ontario-New York League,dolan,P10361,Dolan,,0,Olean,,P15p
1944TSN,1943,Pennsylvania-Ontario-New York League,doyen,B02277,Doyen,Lee,0,Lockport,,
1944TSN,1943,Pennsylvania-Ontario-New York League,doyen,P10949,Doyen,Lee,0,Lockport,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,dreak,B01798,Dreak,John,0,Hornell,,
1944TSN,1943,Pennsylvania-Ontario-New York League,dreak,P10611,Dreak,John,0,Hornell,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,dubowski,B02432,Dubowski,Walter,0,Olean,,
1944TSN,1943,Pennsylvania-Ontario-New York League,dyck,B00207,Dyck,Arthur,0,Wellsville,,B73
1944TSN,1943,Pennsylvania-Ontario-New York League,dyck,F20080,Dyck,,0,Wellsville,,1b68
1944TSN,1943,Pennsylvania-Ontario-New York League,dzuroski,B02550,Dzruska,Walter,0,Wellsville,,
1944TSN,1943,Pennsylvania-Ontario-New York League,dzuroski,P11128,Dzuroski,Walter,0,Wellsville,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,edgar,B01428,Edgar,James,0,Jamestown,,B13
1944TSN,1943,Pennsylvania-Ontario-New York League,edwards,B02056,Edwards,Randolph,0,Jamestown,,
1944TSN,1943,Pennsylvania-Ontario-New York League,edwards,P10772,Edwards,Randolph,0,Jamestown,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,enright,B01444,Enright,Eugene,1,Batavia,,B2
1944TSN,1943,Pennsylvania-Ontario-New York League,enright,B01444,Enright,Eugene,2,Wellsville,,B11
1944TSN,1943,Pennsylvania-Ontario-New York League,enright,B01444,Enright,Eugene,T,,,B13
1944TSN,1943,Pennsylvania-Ontario-New York League,enright,F21515,Enright,,1,Batavia,,p2
1944TSN,1943,Pennsylvania-Ontario-New York League,enright,F21515,Enright,,2,Wellsville,,p11
1944TSN,1943,Pennsylvania-Ontario-New York League,enright,F21515,Enright,,T,,,p13
1944TSN,1943,Pennsylvania-Ontario-New York League,enright,P10168,Enright,,1,Batavia,,P2p
1944TSN,1943,Pennsylvania-Ontario-New York League,enright,P10168,Enright,,2,Wellsville,,P11p
1944TSN,1943,Pennsylvania-Ontario-New York League,enright,P10168,Enright,,T,,,P13p
1944TSN,1943,Pennsylvania-Ontario-New York League,fauci,B02569,Fauci,Vincent,0,Wellsville,,
1944TSN,1943,Pennsylvania-Ontario-New York League,fitzpatrick,B01804,Fitzpatrick,Leo,0,Hornell,,
1944TSN,1943,Pennsylvania-Ontario-New York League,fitzpatrick,P10622,Fitzpatrick,Leo,0,Hornell,,p
1944TSN,1943,Pennsylvania-Ontario-New York League,french,B00747,French,Raymond,1,Wellsville,,B45
1944TSN,1943,Pennsylvania-Ontario-New York League,french,B00747,French,Raymond,2,Lockport,,B14
1944TSN,1943,Pennsylvania-Ontario-New York League,french,B00747,French,Raymond,T,,,B59
1944TSN,1943,Pennsylvania-Ontario-New York League,french,F20886,French,,1,Wellsville,,of45
1944TSN,1943,Pennsylvania-Ontario-New York League,french,F20886,French,,2,Lockport,,of10
1944TSN,1943,Pennsylvania-Ontario-New York League,french,F20886,French,,T,,,of55
1944TSN,1943,Pennsylvania-Ontario-New York League,fucci,B00101,Fucci,Victor,0,Wellsville,,B37
1944TSN,1943,Pennsylvania-Ontario-New York League,fucci,F21013,Fucci,,0,Wellsville,,of36
