league.year,league.name.full,entry.name,entry.key,team.key,club.key
1943,American Association,Milwaukee,MIL,MIL,MIL
1943,American Association,Indianapolis,IND,IND,IND
1943,American Association,Columbus,COL,COL,COL
1943,American Association,Toledo,TOL,TOL,TOL
1943,American Association,Louisville,LOU,LOU,LOU
1943,American Association,Minneapolis,MIN,MIN,MIN
1943,American Association,Kansas City,KC,KC,KC
1943,American Association,St. Paul,STP,STP,STP
1943,International League,Toronto,TOR,TOR,TOR
1943,International League,Newark,NEW,NEW,NEW
1943,International League,Syracuse,SYR,SYR,SYR
1943,International League,Montreal,MON,MON,MON
1943,International League,Rochester,ROC,ROC,ROC
1943,International League,Baltimore,BAL,BAL,BAL
1943,International League,Buffalo,BUF,BUF,BUF
1943,International League,Jersey City,JC,JC,JC
1943,Pacific Coast League,Los Angeles,LA,LA,LA
1943,Pacific Coast League,San Francisco,SF,SF,SF
1943,Pacific Coast League,Seattle,SEA,SEA,SEA
1943,Pacific Coast League,Portland,POR,POR,POR
1943,Pacific Coast League,Hollywood,HOL,HOL,HOL
1943,Pacific Coast League,Oakland,OAK,OAK,OAK
1943,Pacific Coast League,San Diego,SD,SD,SD
1943,Pacific Coast League,Sacramento,SAC,SAC,SAC
1943,Southern Association,Nashville,NVL,NVL,NVL
1943,Southern Association,New Orleans,NO,NO,NO
1943,Southern Association,Little Rock,LR,LR,LR
1943,Southern Association,Chattanooga/Montgomery,CNG+MON,,CNG+MON
1943,Southern Association,Chattanooga,CNG+MON,CNG,CNG+MON
1943,Southern Association,Montgomery,CNG+MON,MON,CNG+MON
1943,Southern Association,Knoxville,KNX,KNX,KNX
1943,Southern Association,Birmingham,BIR,BIR,BIR
1943,Southern Association,Atlanta,ATL,ATL,ATL
1943,Southern Association,Memphis,MEM,MEM,MEM
1943,Eastern League,Scranton,SCR,SCR,SCR
1943,Eastern League,Elmira,ELM,ELM,ELM
1943,Eastern League,Hartford,HAR,HAR,HAR
1943,Eastern League,Wilkes-Barre,WB,WB,WB
1943,Eastern League,Albany,ALB,ALB,ALB
1943,Eastern League,Binghamton,BIN,BIN,BIN
1943,Eastern League,Springfield,SPR,SPR,SPR
1943,Eastern League,Utica,UTI,UTI,UTI
1943,Interstate League,Lancaster,LAN,LAN,LAN
1943,Interstate League,Hagerstown,HAG,HAG,HAG
1943,Interstate League,Wilmington,WIL,WIL,WIL
1943,Interstate League,York,YOR,YOR,YOR
1943,Interstate League,Trenton,TRE,TRE,TRE
1943,Interstate League,Allentown,ALL,ALL,ALL
1943,Piedmont League,Portsmouth,POR,POR,POR
1943,Piedmont League,Richmond,RIC,RIC,RIC
1943,Piedmont League,Norfolk,NOR,NOR,NOR
1943,Piedmont League,Roanoke,ROA,ROA,ROA
1943,Piedmont League,Lynchburg,LYN,LYN,LYN
1943,Piedmont League,Durham,DUR,DUR,DUR
1943,Appalachian League,Bristol,BRI,BRI,BRI
1943,Appalachian League,Kingsport,KIN,KIN,KIN
1943,Appalachian League,Erwin,ERW,ERW,ERW
1943,Appalachian League,Johnson City,JC,JC,JC
1943,Pennsylvania-Ontario-New York League,Lockport,LOC,LOC,LOC
1943,Pennsylvania-Ontario-New York League,Hornell,HOR,HOR,HOR
1943,Pennsylvania-Ontario-New York League,Wellsville,WEL,WEL,WEL
1943,Pennsylvania-Ontario-New York League,Jamestown,JAM,JAM,JAM
1943,Pennsylvania-Ontario-New York League,Batavia,BAT,BAT,BAT
1943,Pennsylvania-Ontario-New York League,Olean,OLE,OLE,OLE
1943,Twin Ports League,Superior,SUP,SUP,SUP
1943,Twin Ports League,Duluth Marine Iron,MI,MI,MI
1943,Twin Ports League,Duluth Dukes,DUK,DUK,DUK
1943,Twin Ports League,Duluth Heralds,HER,HER,HER
1943,Mexican League,Monterrey,MTY,MTY,MTY
1943,Mexican League,Torreon,TOR,TOR,TOR
1943,Mexican League,Puebla,PUE,PUE,PUE
1943,Mexican League,Tampico,TAM,TAM,TAM
1943,Mexican League,Veracruz,VER,VER,VER
1943,Mexican League,Mexico City Reds,MCR,MCR,MCR
