league.year,league.name.full,entry.name,entry.key,team.key,club.key
1986,American Association,Indianapolis,IND,,
1986,American Association,Buffalo,BUF,,
1986,American Association,Nashville,NAS,,
1986,American Association,Louisville,LOU,,
1986,American Association,Denver,DEN,,
1986,American Association,Iowa,IOW,,
1986,American Association,Omaha,OMA,,
1986,American Association,Oklahoma City,OKC,,
1986,International League,Richmond,RIC,,
1986,International League,Rochester,ROC,,
1986,International League,Pawtucket,PAW,,
1986,International League,Tidewater,TID,,
1986,International League,Syracuse,SYR,,
1986,International League,Toledo,TOL,,
1986,International League,Columbus,COL,,
1986,International League,Maine,MAI,,
1986,Mexican League,Monclova,MVA,,
1986,Mexican League,Monterrey,MTY,,
1986,Mexican League,Aguascalientes,AGU,,
1986,Mexican League,Dos Laredos,LAR,,
1986,Mexican League,San Luis Potosi,SLP,,
1986,Mexican League,Union Laguna,LAG,,
1986,Mexican League,Leon,LEO,,
1986,Mexican League,Saltillo,SAL,,
1986,Mexican League,Puebla,PUE,,
1986,Mexican League,Mexico City Tigers,MCT,,
1986,Mexican League,Campeche,CAM,,
1986,Mexican League,Mexico City Reds,MCR,,
1986,Mexican League,Yucatan,YUC,,
1986,Mexican League,Cordoba,COR,,
1986,Mexican League,Tabasco,TAB,,
1986,Mexican League,Veracruz,VER,,
1986,Pacific Coast League,Vancouver,VAN,,
1986,Pacific Coast League,Tacoma,TAC,,
1986,Pacific Coast League,Edmonton,EDM,,
1986,Pacific Coast League,Portland,POR,,
1986,Pacific Coast League,Calgary,CAL,,
1986,Pacific Coast League,Phoenix,PHX,,
1986,Pacific Coast League,Las Vegas,LV,,
1986,Pacific Coast League,Tucson,TUC,,
1986,Pacific Coast League,Hawaii,HAW,,
1986,Pacific Coast League,Albuquerque,ALB,,
1986,Eastern League,Reading,REA,,
1986,Eastern League,Vermont,VER,,
1986,Eastern League,Pittsfield,PIT,,
1986,Eastern League,Glens Falls,GF,,
1986,Eastern League,Waterbury,WAT,,
1986,Eastern League,Albany-Colonie,ALB,,
1986,Eastern League,New Britain,NB,,
1986,Eastern League,Nashua,NAS,,
1986,Southern League,Jacksonville,JAX,,
1986,Southern League,Greenville,GVL,,
1986,Southern League,Columbus,CBS,,
1986,Southern League,Charlotte,CLT,,
1986,Southern League,Orlando,ORL,,
1986,Southern League,Huntsville,HUN,,
1986,Southern League,Knoxville,KNX,,
1986,Southern League,Birmingham,BIR,,
1986,Southern League,Memphis,MEM,,
1986,Southern League,Chattanooga,CNG,,
1986,Texas League,Shreveport,SHR,,
1986,Texas League,Jackson,JAC,,
1986,Texas League,Arkansas,ARK,,
1986,Texas League,Tulsa,TUL,,
1986,Texas League,El Paso,EP,,
1986,Texas League,San Antonio,SA,,
1986,Texas League,Midland,MID,,
1986,Texas League,Beaumont,BEA,,
1986,California League,Stockton,STO,,
1986,California League,Salinas,SAL,,
1986,California League,Reno,REN,,
1986,California League,Modesto,MOD,,
1986,California League,San Jose,SJ,,
1986,California League,Palm Springs,PS,,
1986,California League,Ventura County,VC,,
1986,California League,Visalia,VIS,,
1986,California League,Fresno,FRE,,
1986,California League,Bakersfield,BAK,,
1986,Carolina League,Hagerstown,HAG,,
1986,Carolina League,Lynchburg,LYN,,
1986,Carolina League,Prince William,PW,,
1986,Carolina League,Salem,SAL,,
1986,Carolina League,Winston-Salem,WS,,
1986,Carolina League,Durham,DUR,,
1986,Carolina League,Peninsula,PEN,,
1986,Carolina League,Kinston,KIN,,
1986,Florida State League,St. Petersburg,STP,,
1986,Florida State League,Tampa,TAM,,
1986,Florida State League,Clearwater,CLE,,
1986,Florida State League,Fort Myers,FM,,
1986,Florida State League,West Palm Beach,WPB,,
1986,Florida State League,Fort Lauderdale,FL,,
1986,Florida State League,Miami,MIA,,
1986,Florida State League,Vero Beach,VB,,
1986,Florida State League,Winter Haven,WH,,
1986,Florida State League,Osceola,OSC,,
1986,Florida State League,Lakeland,LAK,,
1986,Florida State League,Daytona Beach,DB,,
1986,Midwest League,Madison,MAD,,
1986,Midwest League,Wausau,WAU,,
1986,Midwest League,Appleton,APP,,
1986,Midwest League,Kenosha,KEN,,
1986,Midwest League,Waterloo,WAT,,
1986,Midwest League,Beloit,BEL,,
1986,Midwest League,Cedar Rapids,CR,,
1986,Midwest League,Clinton,CLI,,
1986,Midwest League,Springfield,SPR,,
1986,Midwest League,Peoria,PEO,,
1986,Midwest League,Burlington,BUR,,
1986,Midwest League,Quad Cities,QC,,
1986,New York-Pennsylvania League,Oneonta,ONE,,
1986,New York-Pennsylvania League,Little Falls,LF,,
1986,New York-Pennsylvania League,Watertown,WAT,,
1986,New York-Pennsylvania League,Utica,UTI,,
1986,New York-Pennsylvania League,St. Catharines,SC,,
