league.year,league.name.full,entry.name,entry.key,team.key,club.key
1957,Pacific Coast League,San Francisco,SF,SF,SF
1957,Pacific Coast League,Vancouver,VAN,VAN,VAN
1957,Pacific Coast League,Hollywood,HOL,HOL,HOL
1957,Pacific Coast League,San Diego,SD,SD,SD
1957,Pacific Coast League,Seattle,SEA,SEA,SEA
1957,Pacific Coast League,Los Angeles,LA,LA,LA
1957,Pacific Coast League,Sacramento,SAC,SAC,SAC
1957,Pacific Coast League,Portland,POR,POR,POR
1957,American Association,Wichita,WIC,WIC,WIC
1957,American Association,Denver,DEN,DEN,DEN
1957,American Association,Minneapolis,MIN,MIN,MIN
1957,American Association,St. Paul,STP,STP,STP
1957,American Association,Omaha,OMA,OMA,OMA
1957,American Association,Indianapolis,IND,IND,IND
1957,American Association,Charleston,CHA,CHA,CHA
1957,American Association,Louisville,LOU,LOU,LOU
1957,International League,Toronto,TOR,TOR,TOR
1957,International League,Buffalo,BUF,BUF,BUF
1957,International League,Richmond,RIC,RIC,RIC
1957,International League,Miami,MIA,MIA,MIA
1957,International League,Rochester,ROC,ROC,ROC
1957,International League,Havana,HAV,HAV,HAV
1957,International League,Columbus,COL,COL,COL
1957,International League,Montreal,MON,MON,MON
1957,Mexican League,Yucatan,YUC,YUC,YUC
1957,Mexican League,Mexico City Reds,MCR,MCR,MCR
1957,Mexican League,Mexico City Tigers,MCT,MCT,MCT
1957,Mexican League,Monterrey,MTY,MTY,MTY
1957,Mexican League,Nuevo Laredo,NL,NL,NL
1957,Mexican League,Veracruz,VER,VER,VER
1957,Southern Association,Atlanta,ATL,ATL,ATL
1957,Southern Association,Memphis,MEM,MEM,MEM
1957,Southern Association,Nashville,NVL,NVL,NVL
1957,Southern Association,Chattanooga,CHT,CHT,CHT
1957,Southern Association,Mobile,MOB,MOB,MOB
1957,Southern Association,Birmingham,BIR,BIR,BIR
1957,Southern Association,Little Rock,LR,LR,LR
1957,Southern Association,New Orleans,NO,NO,NO
1957,Texas League,Dallas,DAL,DAL,DAL
1957,Texas League,Houston,HOU,HOU,HOU
1957,Texas League,San Antonio,SA,SA,SA
1957,Texas League,Tulsa,TUL,TUL,TUL
1957,Texas League,Austin,AUS,AUS,AUS
1957,Texas League,Fort Worth,FTW,FTW,FTW
1957,Texas League,Oklahoma City,OKC,OKC,OKC
1957,Texas League,Shreveport,SHR,SHR,SHR
1957,Eastern League,Binghamton,BIN,BIN,BIN
1957,Eastern League,Schenectady,SCH,SCH,SCH
1957,Eastern League,Reading,REA,REA,REA
1957,Eastern League,Albany,ALB,ALB,ALB
1957,Eastern League,Syracuse/Allentown,SYR+ALL,,SYR+ALL
1957,Eastern League,Syracuse,SYR+ALL,SYR,SYR+ALL
1957,Eastern League,Allentown,SYR+ALL,ALL,SYR+ALL
1957,Eastern League,Springfield,SPR,SPR,SPR
1957,South Atlantic League,Augusta,AUG,AUG,AUG
1957,South Atlantic League,Charlotte,CLT,CLT,CLT
1957,South Atlantic League,Savannah,SAV,SAV,SAV
1957,South Atlantic League,Knoxville,KNX,KNX,KNX
1957,South Atlantic League,Columbus,CBS,CBS,CBS
1957,South Atlantic League,Jacksonville,JAX,JAX,JAX
1957,South Atlantic League,Columbia,CBA,CBA,CBA
1957,South Atlantic League,Macon,MAC,MAC,MAC
1957,Western League,Lincoln,LIN,LIN,LIN
1957,Western League,Amarillo,AMA,AMA,AMA
1957,Western League,Topeka,TOP,TOP,TOP
1957,Western League,Sioux City,SC,SC,SC
1957,Western League,Colorado Springs,CSP,CSP,CSP
1957,Western League,Albuquerque,ALB,ALB,ALB
1957,Western League,Pueblo,PUE,PUE,PUE
1957,Western League,Des Moines,DM,DM,DM
1957,Big State League,Victoria,VIC,VIC,VIC
1957,Big State League,Corpus Christi,CC,CC,CC
1957,Big State League,Beaumont,BEA,BEA,BEA
