league.year,league.name.full,entry.name,entry.key,team.key,club.key
1944,American Association,Milwaukee,MIL,MIL,MIL
1944,American Association,Toledo,TOL,TOL,TOL
1944,American Association,Louisville,LOU,LOU,LOU
1944,American Association,St. Paul,STP,STP,STP
1944,American Association,Columbus,COL,COL,COL
1944,American Association,Indianapolis,IND,IND,IND
1944,American Association,Minneapolis,MIN,MIN,MIN
1944,American Association,Kansas City,KC,KC,KC
1944,International League,Baltimore,BAL,BAL,BAL
1944,International League,Newark,NEW,NEW,NEW
1944,International League,Toronto,TOR,TOR,TOR
1944,International League,Buffalo,BUF,BUF,BUF
1944,International League,Jersey City,JC,JC,JC
1944,International League,Montreal,MON,MON,MON
1944,International League,Rochester,ROC,ROC,ROC
1944,International League,Syracuse,SYR,SYR,SYR
1944,Pacific Coast League,Los Angeles,LA,LA,LA
1944,Pacific Coast League,Portland,POR,POR,POR
1944,Pacific Coast League,San Francisco,SF,SF,SF
1944,Pacific Coast League,Oakland,OAK,OAK,OAK
1944,Pacific Coast League,Seattle,SEA,SEA,SEA
1944,Pacific Coast League,Hollywood,HOL,HOL,HOL
1944,Pacific Coast League,Sacramento,SAC,SAC,SAC
1944,Pacific Coast League,San Diego,SD,SD,SD
1944,Southern Association,Atlanta,ATL,ATL,ATL
1944,Southern Association,Memphis,MEM,MEM,MEM
1944,Southern Association,Nashville,NVL,NVL,NVL
1944,Southern Association,Little Rock,LR,LR,LR
1944,Southern Association,Birmingham,BIR,BIR,BIR
1944,Southern Association,Knoxville/Mobile,KNX+MOB,,KNX+MOB
1944,Southern Association,Knoxville,KNX+MOB,KNX,KNX+MOB
1944,Southern Association,Mobile,KNX+MOB,MOB,KNX+MOB
1944,Southern Association,Chattanooga,CNG,CNG,CNG
1944,Southern Association,New Orleans,NO,NO,NO
1944,Eastern League,Hartford,HAR,HAR,HAR
1944,Eastern League,Albany,ALB,ALB,ALB
1944,Eastern League,Utica,UTI,UTI,UTI
1944,Eastern League,Binghamton,BIN,BIN,BIN
1944,Eastern League,Williamsport,WPT,WPT,WPT
1944,Eastern League,Elmira,ELM,ELM,ELM
1944,Eastern League,Scranton,SCR,SCR,SCR
1944,Eastern League,Wilkes-Barre,WB,WB,WB
1944,Interstate League,Allentown,ALL,ALL,ALL
1944,Interstate League,Wilmington,WIL,WIL,WIL
1944,Interstate League,York,YOR,YOR,YOR
1944,Interstate League,Lancaster,LAN,LAN,LAN
1944,Interstate League,Hagerstown,HAG,HAG,HAG
1944,Interstate League,Trenton,TRE,TRE,TRE
1944,Piedmont League,Lynchburg,LYN,LYN,LYN
1944,Piedmont League,Portsmouth,POR,POR,POR
1944,Piedmont League,Norfolk,NOR,NOR,NOR
1944,Piedmont League,Richmond,RIC,RIC,RIC
1944,Piedmont League,Roanoke,ROA,ROA,ROA
1944,Piedmont League,Newport News,NN,NN,NN
1944,Appalachian League,Kingsport,KIN,KIN,KIN
1944,Appalachian League,Bristol,BRI,BRI,BRI
1944,Appalachian League,Johnson City,JC,JC,JC
1944,Appalachian League,Erwin,ERW,ERW,ERW
1944,Ohio State League,Springfield,SPR,SPR,SPR
1944,Ohio State League,Newark,NEW,NEW,NEW
1944,Ohio State League,Middletown,MID,MID,MID
1944,Ohio State League,Lima,LIM,LIM,LIM
1944,Ohio State League,Zanesville,ZAN,ZAN,ZAN
1944,Ohio State League,Marion,MAR,MAR,MAR
1944,Pennsylvania-Ontario-New York League,Lockport,LOC,LOC,LOC
1944,Pennsylvania-Ontario-New York League,Jamestown,JAM,JAM,JAM
1944,Pennsylvania-Ontario-New York League,Batavia,BAT,BAT,BAT
1944,Pennsylvania-Ontario-New York League,Hornell,HOR,HOR,HOR
1944,Pennsylvania-Ontario-New York League,Erie,ERI,ERI,ERI
1944,Pennsylvania-Ontario-New York League,Olean,OLE,OLE,OLE
1944,Pennsylvania-Ontario-New York League,Wellsville,WEL,WEL,WEL
1944,Pennsylvania-Ontario-New York League,Bradford,BRA,BRA,BRA
1944,Mexican League,Veracruz,VER,VER,VER
1944,Mexican League,Monterrey,MTY,MTY,MTY
1944,Mexican League,Puebla,PUE,PUE,PUE
1944,Mexican League,Nuevo Laredo,NL,NL,NL
1944,Mexican League,Tampico,TAM,TAM,TAM
1944,Mexican League,Mexico City Reds,MCR,MCR,MCR
