league.year,league.name.full,entry.name,entry.key,team.key,club.key
1954,American Association,Indianapolis,IND,IND,IND
1954,American Association,Louisville,LOU,LOU,LOU
1954,American Association,Minneapolis,MIN,MIN,MIN
1954,American Association,Columbus,COL,COL,COL
1954,American Association,St. Paul,STP,STP,STP
1954,American Association,Toledo,TOL,TOL,TOL
1954,American Association,Kansas City,KC,KC,KC
1954,American Association,Charleston,CHA,CHA,CHA
1954,International League,Toronto,TOR,TOR,TOR
1954,International League,Montreal,MON,MON,MON
1954,International League,Rochester,ROC,ROC,ROC
1954,International League,Syracuse,SYR,SYR,SYR
1954,International League,Havana,HAV,HAV,HAV
1954,International League,Buffalo,BUF,BUF,BUF
1954,International League,Richmond,RIC,RIC,RIC
1954,International League,Ottawa,OTT,OTT,OTT
1954,Pacific Coast League,San Diego,SD,SD,SD
1954,Pacific Coast League,Hollywood,HOL,HOL,HOL
1954,Pacific Coast League,Oakland,OAK,OAK,OAK
1954,Pacific Coast League,San Francisco,SF,SF,SF
1954,Pacific Coast League,Seattle,SEA,SEA,SEA
1954,Pacific Coast League,Los Angeles,LA,LA,LA
1954,Pacific Coast League,Sacramento,SAC,SAC,SAC
1954,Pacific Coast League,Portland,POR,POR,POR
1954,Southern Association,Atlanta,ATL,ATL,ATL
1954,Southern Association,New Orleans,NO,NO,NO
1954,Southern Association,Birmingham,BIR,BIR,BIR
1954,Southern Association,Memphis,MEM,MEM,MEM
1954,Southern Association,Chattanooga,CNG,CNG,CNG
1954,Southern Association,Little Rock,LR,LR,LR
1954,Southern Association,Nashville,NVL,NVL,NVL
1954,Southern Association,Mobile,MOB,MOB,MOB
1954,Texas League,Shreveport,SHR,SHR,SHR
1954,Texas League,Houston,HOU,HOU,HOU
1954,Texas League,Oklahoma City,OKC,OKC,OKC
1954,Texas League,Fort Worth,FTW,FTW,FTW
1954,Texas League,San Antonio,SA,SA,SA
1954,Texas League,Tulsa,TUL,TUL,TUL
1954,Texas League,Beaumont,BEA,BEA,BEA
1954,Texas League,Dallas,DAL,DAL,DAL
1954,Eastern League,Wilkes-Barre,WB,WB,WB
1954,Eastern League,Elmira,ELM,ELM,ELM
1954,Eastern League,Albany,ALB,ALB,ALB
1954,Eastern League,Reading,REA,REA,REA
1954,Eastern League,Binghamton,BIN,BIN,BIN
1954,Eastern League,Allentown,ALL,ALL,ALL
1954,Eastern League,Williamsport,WPT,WPT,WPT
1954,Eastern League,Schenectady,SCH,SCH,SCH
1954,South Atlantic League,Jacksonville,JAX,JAX,JAX
1954,South Atlantic League,Savannah,SAV,SAV,SAV
