league.year,league.name.full,entry.name,entry.key,team.key,club.key
1955,American Association,Minneapolis,MIN,MIN,MIN
1955,American Association,Omaha,OMA,OMA,OMA
1955,American Association,Denver,DEN,DEN,DEN
1955,American Association,Louisville,LOU,LOU,LOU
1955,American Association,Toledo,TOL,TOL,TOL
1955,American Association,St. Paul,STP,STP,STP
1955,American Association,Indianapolis,IND,IND,IND
1955,American Association,Charleston,CHA,CHA,CHA
1955,International League,Montreal,MON,MON,MON
1955,International League,Toronto,TOR,TOR,TOR
1955,International League,Havana,HAV,HAV,HAV
1955,International League,Rochester,ROC,ROC,ROC
1955,International League,Syracuse,SYR,SYR,SYR
1955,International League,Buffalo,BUF,BUF,BUF
1955,International League,Columbus,COL,COL,COL
1955,International League,Richmond,RIC,RIC,RIC
1955,Pacific Coast League,Seattle,SEA,SEA,SEA
1955,Pacific Coast League,San Diego,SD,SD,SD
1955,Pacific Coast League,Hollywood,HOL,HOL,HOL
1955,Pacific Coast League,Los Angeles,LA,LA,LA
1955,Pacific Coast League,Portland,POR,POR,POR
1955,Pacific Coast League,San Francisco,SF,SF,SF
1955,Pacific Coast League,Oakland,OAK,OAK,OAK
1955,Pacific Coast League,Sacramento,SAC,SAC,SAC
1955,Mexican League,Mexico City Tigers,MCT,MCT,MCT
1955,Mexican League,Nuevo Laredo,NL,NL,NL
1955,Mexican League,Mexico City Reds,MCR,MCR,MCR
1955,Mexican League,Veracruz,VER,VER,VER
1955,Mexican League,Monterrey,MTY,MTY,MTY
1955,Mexican League,Yucatan,YUC,YUC,YUC
1955,Southern Association,Memphis,MEM,MEM,MEM
1955,Southern Association,Birmingham,BIR,BIR,BIR
1955,Southern Association,Chattanooga,CNG,CNG,CNG
1955,Southern Association,Mobile,MOB,MOB,MOB
1955,Southern Association,Nashville,NVL,NVL,NVL
1955,Southern Association,New Orleans,NO,NO,NO
1955,Southern Association,Atlanta,ATL,ATL,ATL
1955,Southern Association,Little Rock,LR,LR,LR
1955,Texas League,Dallas,DAL,DAL,DAL
1955,Texas League,San Antonio,SA,SA,SA
1955,Texas League,Shreveport,SHR,SHR,SHR
1955,Texas League,Houston,HOU,HOU,HOU
1955,Texas League,Tulsa,TUL,TUL,TUL
1955,Texas League,Fort Worth,FW,FW,FW
1955,Texas League,Oklahoma City,OKC,OKC,OKC
1955,Texas League,Beaumont,BEA,BEA,BEA
1955,Eastern League,Reading,REA,REA,REA
1955,Eastern League,Allentown,ALL,ALL,ALL
1955,Eastern League,Binghamton,BIN,BIN,BIN
1955,Eastern League,Schenectady,SCH,SCH,SCH
1955,Eastern League,Williamsport,WPT,WPT,WPT
1955,Eastern League,Wilkes-Barre/Johnstown,WB+JOH,,WB+JOH
1955,Eastern League,Wilkes-Barre,WB+JOH,WB,WB+JOH
1955,Eastern League,Johnstown,WB+JOH,JOH,WB+JOH
1955,Eastern League,Elmira,ELM,ELM,ELM
1955,Eastern League,Albany,ALB,ALB,ALB
1955,South Atlantic League,Columbia,CBA,CBA,CBA
1955,South Atlantic League,Jacksonville,JAX,JAX,JAX
1955,South Atlantic League,Augusta,AUG,AUG,AUG
1955,South Atlantic League,Montgomery,MON,MON,MON
1955,South Atlantic League,Macon,MAC,MAC,MAC
1955,South Atlantic League,Savannah,SAV,SAV,SAV
1955,South Atlantic League,Columbus,CBS,CBS,CBS
1955,South Atlantic League,Charlotte,CLT,CLT,CLT
1955,Western League,Colorado Springs,CS,CS,CS
1955,Western League,Pueblo,PUE,PUE,PUE
1955,Western League,Wichita,WIC,WIC,WIC
1955,Western League,Des Moines,DM,DM,DM
1955,Western League,Sioux City,SC,SC,SC
1955,Western League,Lincoln,LIN,LIN,LIN
1955,Big State League,Corpus Christi,CC,CC,CC
1955,Big State League,Waco,WAC,WAC,WAC
1955,Big State League,Texas City,TC,TC,TC
1955,Big State League,Port Arthur,PA,PA,PA
1955,Big State League,Harlingen,HAR,HAR,HAR
1955,Big State League,Austin,AUS,AUS,AUS
1955,Big State League,Tyler,TYL,TYL,TYL
1955,Big State League,Galveston,GAL,GAL,GAL
1955,Carolina League,High Point-Thomasville,HPT,HPT,HPT
1955,Carolina League,Danville,DAN,DAN,DAN
1955,Carolina League,Fayetteville,FAY,FAY,FAY
1955,Carolina League,Durham,DUR,DUR,DUR
1955,Carolina League,Reidsville,REI,REI,REI
1955,Carolina League,Greensboro,GBO,GBO,GBO
1955,Carolina League,Winston-Salem,WS,WS,WS
1955,Carolina League,Burlington-Graham,BG,BG,BG
1955,Northwest League,Eugene,EUG,EUG,EUG
1955,Northwest League,Salem,SAL,SAL,SAL
1955,Northwest League,Wenatchee,WEN,WEN,WEN
1955,Northwest League,Tri-City,TRI,TRI,TRI
1955,Northwest League,Yakima,YAK,YAK,YAK
1955,Northwest League,Lewiston,LEW,LEW,LEW
1955,Northwest League,Spokane,SPO,SPO,SPO
1955,Piedmont League,Newport News,NN,NN,NN
1955,Piedmont League,Lancaster,LAN,LAN,LAN
1955,Piedmont League,York,YOR,YOR,YOR
1955,Piedmont League,Portsmouth,POR,POR,POR
1955,Piedmont League,Lynchburg,LYN,LYN,LYN
1955,Piedmont League,Hagerstown,HAG,HAG,HAG
1955,Piedmont League,Sunbury,SUN,SUN,SUN
1955,Piedmont League,Norfolk,NOR,NOR,NOR
1955,Illinois-Indiana-Iowa League,Keokuk,KEO,KEO,KEO
1955,Illinois-Indiana-Iowa League,Waterloo,WAT,WAT,WAT
1955,Illinois-Indiana-Iowa League,Peoria,PEO,PEO,PEO
1955,Illinois-Indiana-Iowa League,Burlington,BUR,BUR,BUR
1955,Illinois-Indiana-Iowa League,Evansville,EVA,EVA,EVA
1955,Illinois-Indiana-Iowa League,Terre Haute,TH,TH,TH
1955,Illinois-Indiana-Iowa League,Quincy,QUI,QUI,QUI
1955,Illinois-Indiana-Iowa League,Cedar Rapids,CR,CR,CR
1955,Tri-State League,Spartanburg,SPA,SPA,SPA
1955,Tri-State League,Greenville,GVL,GVL,GVL
1955,Tri-State League,Asheville,ASH,ASH,ASH
1955,Tri-State League,Rock Hill,RH,RH,RH
1955,West Texas-New Mexico League,Amarillo,AMA,AMA,AMA
1955,West Texas-New Mexico League,Albuquerque,ALB,ALB,ALB
1955,West Texas-New Mexico League,Pampa,PAM,PAM,PAM
1955,West Texas-New Mexico League,Plainview,PLA,PLA,PLA
1955,West Texas-New Mexico League,Abilene,ABI,ABI,ABI
1955,West Texas-New Mexico League,Clovis,CLO,CLO,CLO
1955,West Texas-New Mexico League,Lubbock,LUB,LUB,LUB
1955,West Texas-New Mexico League,El Paso,EP,EP,EP
1955,Arizona-Mexico League,Cananea,CAN,CAN,CAN
1955,Arizona-Mexico League,Yuma,YUM,YUM,YUM
1955,Arizona-Mexico League,Phoenix,PHX,PHX,PHX
1955,Arizona-Mexico League,Mexicali,MEX,MEX,MEX
1955,Arizona-Mexico League,Tucson,TUC,TUC,TUC
1955,Arizona-Mexico League,Bisbee-Douglas,BD,BD,BD
1955,Arizona-Mexico League,Globe-Miami,GM,GM,GM
1955,Arizona-Mexico League,Nogales,NOG,NOG,NOG
1955,California League,Fresno,FRE,FRE,FRE
1955,California League,San Jose,SJ,SJ,SJ
1955,California League,Stockton,STO,STO,STO
1955,California League,Modesto,MOD,MOD,MOD
1955,California League,Bakersfield,BAK,BAK,BAK
1955,California League,Salinas,SAL,SAL,SAL
1955,California League,Visalia,VIS,VIS,VIS
1955,California League,Channel Cities/Reno,CC+REN,,CC+REN
1955,California League,Channel Cities,CC+REN,CC,CC+REN
1955,California League,Reno,CC+REN,REN,CC+REN
1955,Cotton States League,Monroe,MON,MON,MON
1955,Cotton States League,El Dorado,ED,ED,ED
1955,Cotton States League,Pine Bluff/Meridian,PB+MER,,PB+MER
1955,Cotton States League,Pine Bluff,PB+MER,PB,PB+MER
1955,Cotton States League,Meridian,PB+MER,MER,PB+MER
1955,Cotton States League,Hot Springs,HS,HS,HS
1955,Cotton States League,Greenville,GVL,GVL,GVL
1955,Cotton States League,Vicksburg,VIC,VIC,VIC
1955,Evangeline League,New Iberia,NI,NI,NI
1955,Evangeline League,Lafayette,LAF,LAF,LAF
1955,Evangeline League,Alexandria,ALX,ALX,ALX
1955,Evangeline League,Baton Rouge,BR,BR,BR
1955,Evangeline League,Crowley,CRO,CRO,CRO
1955,Evangeline League,Lake Charles,LC,LC,LC
1955,Longhorn League,San Angelo,SA,SA,SA
1955,Longhorn League,Roswell,ROS,ROS,ROS
1955,Longhorn League,Artesia,ART,ART,ART
1955,Longhorn League,Carlsbad,CAR,CAR,CAR
1955,Longhorn League,Midland,MID,MID,MID
1955,Longhorn League,Hobbs,HOB,HOB,HOB
1955,Longhorn League,Big Spring,BS,BS,BS
1955,Longhorn League,Odessa,ODE,ODE,ODE
1955,Northern League,Eau Claire,EU,EU,EU
1955,Northern League,St. Cloud,STC,STC,STC
1955,Northern League,Winnipeg,WPG,WPG,WPG
1955,Northern League,Aberdeen,ABE,ABE,ABE
1955,Northern League,Fargo-Moorhead,FM,FM,FM
1955,Northern League,Superior,SUP,SUP,SUP
1955,Northern League,Duluth,DUL,DUL,DUL
1955,Northern League,Grand Forks,GF,GF,GF
1955,Pioneer League,Boise,BOI,BOI,BOI
1955,Pioneer League,Great Falls,GF,GF,GF
1955,Pioneer League,Pocatello,POC,POC,POC
1955,Pioneer League,Magic Valley,MV,MV,MV
1955,Pioneer League,Billings,BIL,BIL,BIL
1955,Pioneer League,Salt Lake City,SLC,SLC,SLC
1955,Pioneer League,Idaho Falls,IF,IF,IF
1955,Pioneer League,Ogden,OGD,OGD,OGD
1955,Provincial League,St. Jean,STJ,STJ,STJ
1955,Provincial League,Quebec,QUE,QUE,QUE
1955,Provincial League,Burlington,BUR,BUR,BUR
1955,Provincial League,Trois-Rivieres,TR,TR,TR
1955,Provincial League,Sherbrooke,SHE,SHE,SHE
1955,Provincial League,Thetford Mines,TM,TM,TM
1955,Alabama-Florida League,Panama City,PC,PC,PC
1955,Alabama-Florida League,Fort Walton Beach,FWB,FWB,FWB
1955,Alabama-Florida League,Dothan,DOT,DOT,DOT
1955,Alabama-Florida League,Crestview,CRE,CRE,CRE
1955,Alabama-Florida League,Graceville,GRA,GRA,GRA
1955,Alabama-Florida League,Donaldsonville,DON,DON,DON
1955,Appalachian League,Salem,SAL,SAL,SAL
1955,Appalachian League,Johnson City,JC,JC,JC
1955,Appalachian League,Bristol,BRI,BRI,BRI
1955,Appalachian League,Kingsport,KIN,KIN,KIN
1955,Appalachian League,Wytheville,WYT,WYT,WYT
1955,Appalachian League,Bluefield,BLU,BLU,BLU
1955,Appalachian League,Pulaski,PUL,PUL,PUL
1955,Appalachian League,Welch/Marion,WEL+MAR,,WEL+MAR
1955,Appalachian League,Welch,WEL+MAR,WEL,WEL+MAR
1955,Appalachian League,Marion,WEL+MAR,MAR,WEL+MAR
1955,Florida State League,Orlando,ORL,ORL,ORL
1955,Florida State League,Daytona Beach,DB,DB,DB
1955,Florida State League,Cocoa,COA,COA,COA
1955,Florida State League,Gainesville,GAI,GAI,GAI
1955,Florida State League,West Palm Beach,WPB,WPB,WPB
1955,Florida State League,Sanford,SAN,SAN,SAN
1955,Florida State League,Lakeland,LAK,LAK,LAK
1955,Florida State League,St. Petersburg,STP,STP,STP
1955,Georgia State League,Douglas,DOU,DOU,DOU
1955,Georgia State League,Sandersville,SAN,SAN,SAN
1955,Georgia State League,Hazlehurst-Baxley,HB,HB,HB
1955,Georgia State League,Vidalia,VID,VID,VID
1955,Georgia State League,Dublin,DUB,DUB,DUB
1955,Georgia State League,Statesboro,STA,STA,STA
1955,Georgia-Florida League,Brunswick,BRU,BRU,BRU
1955,Georgia-Florida League,Albany,ALB,ALB,ALB
1955,Georgia-Florida League,Waycross,WAY,WAY,WAY
1955,Georgia-Florida League,Valdosta,VAL,VAL,VAL
1955,Georgia-Florida League,Thomasville,THO,THO,THO
