league.year,league.name.full,entry.name,entry.key,team.key,club.key
1975,Mexican League,Aguascalientes,AGS,AGS,AGS
1975,Mexican League,Chihuahua,CHI,CHI,CHI
1975,Mexican League,Coahuilla,COA,COA,COA
1975,Mexican League,Cordoba,COR,COR,COR
1975,Mexican League,Jalisco,JAL,JAL,JAL
1975,Mexican League,Juarez,JUA,JUA,JUA
1975,Mexican League,Mexico City Reds,MCR,MCR,MCR
1975,Mexican League,Mexico City Tigers,MCT,MCT,MCT
1975,Mexican League,Monterrey,MTY,MTY,MTY
1975,Mexican League,Poza Rica,PR,PR,PR
1975,Mexican League,Puebla,PUE,PUE,PUE
1975,Mexican League,Reynosa,REY,REY,REY
1975,Mexican League,Saltillo,SAL,SAL,SAL
1975,Mexican League,Tampico,TAM,TAM,TAM
1975,Mexican League,Union Laguna,UL,UL,UL
1975,Mexican League,Villahermosa,VIL,VIL,VIL
