league.year,league.name.full,entry.name,entry.key,team.key,club.key
1984,Carolina League,Durham,DUR,DUR,DUR
1984,Carolina League,Winston-Salem,WS,WS,WS
1984,Florida State League,Daytona Beach,DB,DB,DB
1984,Florida State League,Tampa,TAM,TAM,TAM
1984,Florida State League,St. Petersburg,STP,STP,STP
1984,Florida State League,Winter Haven,WH,WH,WH
1984,Florida State League,Lakeland,LAK,LAK,LAK
1984,Florida State League,Fort Myers,FM,FM,FM
1984,Florida State League,Vero Beach,VB,VB,VB
1984,Florida State League,Fort Lauderdale,FTL,FTL,FTL
1984,Florida State League,West Palm Beach,WPB,WPB,WPB
1984,Florida State League,Miami,MIA,MIA,MIA
1984,Midwest League,Appleton,APP,APP,APP
1984,Midwest League,Madison,MAD,MAD,MAD
1984,Midwest League,Wausau,WAU,WAU,WAU
1984,Midwest League,Kenosha,KEN,KEN,KEN
1984,Midwest League,Beloit,BEL,BEL,BEL
1984,Midwest League,Cedar Rapids,CR,CR,CR
1984,Midwest League,Waterloo,WAT,WAT,WAT
1984,Midwest League,Clinton,CLI,CLI,CLI
1984,Midwest League,Springfield,SPR,SPR,SPR
1984,Midwest League,Peoria,PEO,PEO,PEO
1984,Midwest League,Burlington,BUR,BUR,BUR
1984,Midwest League,Quad Cities,QC,QC,QC
1984,New York-Pennsylvania League,Little Falls,LF,LF,LF
1984,New York-Pennsylvania League,Watertown,WAT,WAT,WAT
1984,New York-Pennsylvania League,Auburn,AUB,AUB,AUB
1984,New York-Pennsylvania League,Elmira,ELM,ELM,ELM
1984,New York-Pennsylvania League,Utica,UTI,UTI,UTI
1984,New York-Pennsylvania League,Oneonta,ONE,ONE,ONE
1984,New York-Pennsylvania League,Newark,NEW,NEW,NEW
1984,New York-Pennsylvania League,Erie,ERI,ERI,ERI
1984,New York-Pennsylvania League,Batavia,BAT,BAT,BAT
1984,New York-Pennsylvania League,Geneva,GEN,GEN,GEN
1984,New York-Pennsylvania League,Niagara Falls,NF,NF,NF
1984,New York-Pennsylvania League,Jamestown,JAM,JAM,JAM
1984,Northwest League,Tri-Cities,TC,TC,TC
1984,Northwest League,Bellingham,BEL,BEL,BEL
1984,Northwest League,Everett,EVE,EVE,EVE
1984,Northwest League,Spokane,SPO,SPO,SPO
1984,Northwest League,Medford,MED,MED,MED
1984,Northwest League,Bend,BEN,BEN,BEN
1984,Northwest League,Salem,SAL,SAL,SAL
1984,Northwest League,Eugene,EUG,EUG,EUG
1984,South Atlantic League,Greensboro,GBO,GBO,GBO
1984,South Atlantic League,Asheville,ASH,ASH,ASH
1984,South Atlantic League,Spartanburg,SPA,SPA,SPA
1984,South Atlantic League,Gastonia,GAS,GAS,GAS
1984,South Atlantic League,Anderson,AND,AND,AND
1984,South Atlantic League,Columbia,CBA,CBA,CBA
1984,South Atlantic League,Savannah,SAV,SAV,SAV
1984,South Atlantic League,Charleston,CHS,CHS,CHS
1984,South Atlantic League,Florence,FLO,FLO,FLO
1984,South Atlantic League,Macon,MAC,MAC,MAC
1984,Appalachian League,Pulaski,PUL,PUL,PUL
1984,Appalachian League,Paintsville,PAI,PAI,PAI
1984,Appalachian League,Pikeville,PIK,PIK,PIK
1984,Appalachian League,Bluefield,BLU,BLU,BLU
1984,Appalachian League,Elizabethton,ELI,ELI,ELI
1984,Appalachian League,Bristol,BRI,BRI,BRI
1984,Appalachian League,Kingsport,KIN,KIN,KIN
1984,Appalachian League,Johnson City,JC,JC,JC
1984,Gulf Coast League,Rangers,RAN,RAN,RAN
1984,Gulf Coast League,Dodgers,DOD,DOD,DOD
1984,Gulf Coast League,Braves,BRA,BRA,BRA
1984,Gulf Coast League,Blue Jays,BJ,BJ,BJ
1984,Gulf Coast League,Pirates,PIR,PIR,PIR
1984,Gulf Coast League,White Sox,WS,WS,WS
1984,Gulf Coast League,Astros,AST,AST,AST
1984,Gulf Coast League,Reds,RED,RED,RED
1984,Gulf Coast League,Yankees,YAN,YAN,YAN
1984,Gulf Coast League,Phillies,PHI,PHI,PHI
1984,Pioneer League,Helena,HEL,HEL,HEL
1984,Pioneer League,Great Falls,GF,GF,GF
1984,Pioneer League,Medicine Hat,MH,MH,MH
1984,Pioneer League,Calgary,CAL,CAL,CAL
1984,Pioneer League,Billings,BIL,BIL,BIL
1984,Pioneer League,Butte,BUT,BUT,BUT
1984,Pioneer League,Idaho Falls,IF,IF,IF
1984,Pioneer League,Pocatello,POC,POC,POC
