league.year,league.name.full,entry.name,entry.key,team.key,club.key
1956,Pacific Coast League,Los Angeles,LA,LA,LA
1956,Pacific Coast League,Seattle,SEA,SEA,SEA
1956,Pacific Coast League,Portland,POR,POR,POR
1956,Pacific Coast League,Hollywood,HOL,HOL,HOL
1956,Pacific Coast League,Sacramento,SAC,SAC,SAC
1956,Pacific Coast League,San Francisco,SF,SF,SF
1956,Pacific Coast League,San Diego,SD,SD,SD
1956,Pacific Coast League,Vancouver,VAN,VAN,VAN
1956,American Association,Indianapolis,IND,IND,IND
1956,American Association,Denver,DEN,DEN,DEN
1956,American Association,Omaha,OMA,OMA,OMA
1956,American Association,Minneapolis,MIN,MIN,MIN
1956,American Association,St. Paul,STP,STP,STP
1956,American Association,Charleston,CHA,CHA,CHA
1956,American Association,Wichita,WIC,WIC,WIC
1956,American Association,Louisville,LOU,LOU,LOU
1956,International League,Toronto,TOR,TOR,TOR
1956,International League,Rochester,ROC,ROC,ROC
1956,International League,Miami,MIA,MIA,MIA
1956,International League,Montreal,MON,MON,MON
1956,International League,Richmond,RIC,RIC,RIC
1956,International League,Havana,HAV,HAV,HAV
1956,International League,Columbus,COL,COL,COL
1956,International League,Buffalo,BUF,BUF,BUF
1956,Mexican League,Mexico City Reds,MCR,MCR,MCR
1956,Mexican League,Mexico City Tigers,MCT,MCT,MCT
1956,Mexican League,Yucatan,YUC,YUC,YUC
1956,Mexican League,Veracruz,VER,VER,VER
1956,Mexican League,Monterrey,MTY,MTY,MTY
1956,Mexican League,Nuevo Laredo,NL,NL,NL
1956,Southern Association,Atlanta,ATL,ATL,ATL
1956,Southern Association,Memphis,MEM,MEM,MEM
1956,Southern Association,Mobile,MOB,MOB,MOB
1956,Southern Association,Birmingham,BIR,BIR,BIR
1956,Southern Association,New Orleans,NO,NO,NO
1956,Southern Association,Chattanooga,CNG,CNG,CNG
1956,Southern Association,Nashville,NVL,NVL,NVL
1956,Southern Association,Little Rock/Montgomery,LR+MTG,,LR+MTG
1956,Southern Association,Little Rock,LR+MTG,LR,LR+MTG
1956,Southern Association,Montgomery,LR+MTG,MTG,LR+MTG
1956,Texas League,Houston,HOU,HOU,HOU
1956,Texas League,Dallas,DAL,DAL,DAL
1956,Texas League,Fort Worth,FTW,FTW,FTW
1956,Texas League,Tulsa,TUL,TUL,TUL
1956,Texas League,San Antonio,SA,SA,SA
1956,Texas League,Austin,AUS,AUS,AUS
1956,Texas League,Shreveport,SHR,SHR,SHR
1956,Texas League,Oklahoma City,OKC,OKC,OKC
1956,Eastern League,Schenectady,SCH,SCH,SCH
1956,Eastern League,Binghamton,BIN,BIN,BIN
1956,Eastern League,Reading,REA,REA,REA
1956,Eastern League,Allentown,ALL,ALL,ALL
1956,Eastern League,Syracuse,SYR,SYR,SYR
1956,Eastern League,Albany,ALB,ALB,ALB
1956,Eastern League,Williamsport,WPT,WPT,WPT
1956,Eastern League,Johnstown,JOH,JOH,JOH
1956,South Atlantic League,Jacksonville,JAX,JAX,JAX
1956,South Atlantic League,Charlotte,CLT,CLT,CLT
1956,South Atlantic League,Columbus,CBS,CBS,CBS
1956,South Atlantic League,Augusta,AUG,AUG,AUG
1956,South Atlantic League,Macon,MAC,MAC,MAC
1956,South Atlantic League,Columbia,CBA,CBA,CBA
1956,South Atlantic League,Savannah,SAV,SAV,SAV
1956,South Atlantic League,Montgomery/Knoxville,MTG+KNX,,MTG+KNX
1956,South Atlantic League,Montgomery,MTG+KNX,MTG,MTG+KNX
1956,South Atlantic League,Knoxville,MTG+KNX,KNX,MTG+KNX
1956,Western League,Amarillo,AMA,AMA,AMA
1956,Western League,Lincoln,LIN,LIN,LIN
1956,Western League,Des Moines,DM,DM,DM
1956,Western League,Topeka,TOP,TOP,TOP
1956,Western League,Pueblo,PUE,PUE,PUE
1956,Western League,Colorado Springs,CS,CS,CS
1956,Western League,Albuquerque,ALB,ALB,ALB
1956,Western League,Sioux City,SC,SC,SC
1956,Big State League,Corpus Christi,CC,CC,CC
1956,Big State League,Port Arthur,PA,PA,PA
1956,Big State League,Waco,WAC,WAC,WAC
1956,Big State League,Wichita Falls,WF,WF,WF
1956,Big State League,Abilene,ABI,ABI,ABI
1956,Big State League,Lubbock/Texas City,LUB+TC,,LUB+TC
1956,Big State League,Lubbock/Texas City,LUB+TC,LUB,LUB+TC
1956,Big State League,Lubbock/Texas City,LUB+TC,TC,LUB+TC
1956,Big State League,Beaumont,BEA,BEA,BEA
1956,Big State League,Victoria,VIC,VIC,VIC
1956,Carolina League,High Point-Thomasville,HPT,HPT,HPT
1956,Carolina League,Durham,DUR,DUR,DUR
1956,Carolina League,Danville,DAN,DAN,DAN
1956,Carolina League,Fayetteville,FAY,FAY,FAY
1956,Carolina League,Greensboro,GBO,GBO,GBO
1956,Carolina League,Wilson,WIL,WIL,WIL
1956,Carolina League,Kinston,KIN,KIN,KIN
1956,Carolina League,Winston-Salem,WS,WS,WS
1956,Northwest League,Yakima,YAK,YAK,YAK
1956,Northwest League,Lewiston,LEW,LEW,LEW
1956,Northwest League,Salem,SAL,SAL,SAL
1956,Northwest League,Eugene,EUG,EUG,EUG
1956,Northwest League,Wenatchee,WEN,WEN,WEN
1956,Northwest League,Tri-City,TRI,TRI,TRI
1956,Northwest League,Spokane,SPO,SPO,SPO
1956,Southwestern League,Hobbs,HOB,HOB,HOB
1956,Southwestern League,El Paso,EP,EP,EP
1956,Southwestern League,Pampa,PAM,PAM,PAM
1956,Southwestern League,San Angelo,SA,SA,SA
1956,Southwestern League,Plainview,PLA,PLA,PLA
1956,Southwestern League,Ballinger,BAL,BAL,BAL
1956,Southwestern League,Carlsbad,CAR,CAR,CAR
1956,Southwestern League,Midland,MID,MID,MID
1956,Southwestern League,Roswell,ROS,ROS,ROS
1956,Southwestern League,Clovis,CLO,CLO,CLO
1956,Illinois-Indiana-Iowa League,Evansville,EVA,EVA,EVA
1956,Illinois-Indiana-Iowa League,Waterloo,WAT,WAT,WAT
1956,Illinois-Indiana-Iowa League,Keokuk,KEO,KEO,KEO
1956,Illinois-Indiana-Iowa League,Peoria,PEO,PEO,PEO
1956,Illinois-Indiana-Iowa League,Quincy,QUI,QUI,QUI
1956,Illinois-Indiana-Iowa League,Burlington,BUR,BUR,BUR
1956,Illinois-Indiana-Iowa League,Cedar Rapids,CR,CR,CR
1956,Illinois-Indiana-Iowa League,Terre Haute,TH,TH,TH
1956,Arizona-Mexico League,Cananea,CAN,CAN,CAN
1956,Arizona-Mexico League,Douglas,DOU,DOU,DOU
1956,Arizona-Mexico League,Nogales,NOG,NOG,NOG
1956,Arizona-Mexico League,Phoenix,PHX,PHX,PHX
1956,Arizona-Mexico League,Yuma,YUM,YUM,YUM
1956,Arizona-Mexico League,Mexicali,MEX,MEX,MEX
1956,Arizona-Mexico League,Tucson,TUC,TUC,TUC
