league.year,league.name.full,entry.name,entry.key,team.key,club.key
2019,Empire Professional Baseball League,New Hampshire,NH,NH,NH
2019,Empire Professional Baseball League,New York,NY,NY,NY
2019,Empire Professional Baseball League,Plattsburgh,PLA,PLA,PLA
2019,Empire Professional Baseball League,Puerto Rico,PR,PR,PR
2019,Empire Professional Baseball League,Road City,RC,RC,RC
2019,Empire Professional Baseball League,Saranac Lake,SL,SL,SL
2019,United Shore Baseball League,Birmingham-Bloomfield,BB,BB,BB
2019,United Shore Baseball League,East Side,ES,ES,ES
2019,United Shore Baseball League,Utica,UTI,UTI,UTI
2019,United Shore Baseball League,Westside,WS,WS,WS
2019,Coastal Plain League,Morehead City,MC,MC,MC
2019,Coastal Plain League,Savannah,SAV,SAV,SAV
2019,Coastal Plain League,Gastonia,GAS,GAS,GAS
2019,Coastal Plain League,Macon,MAC,MAC,MAC
2019,Coastal Plain League,Wilson,WIL,WIL,WIL
2019,Coastal Plain League,Peninsula,PEN,PEN,PEN
2019,Coastal Plain League,Edenton,EDE,EDE,EDE
2019,Coastal Plain League,Forest City,FC,FC,FC
2019,Coastal Plain League,Fayetteville,FAY,FAY,FAY
2019,Coastal Plain League,High Point-Thomasville,HPT,HPT,HPT
2019,Coastal Plain League,Asheboro,ASH,ASH,ASH
2019,Coastal Plain League,Florence,FLO,FLO,FLO
2019,Coastal Plain League,Wilmington,WMT,WMT,WMT
2019,Coastal Plain League,Holly Springs,HS,HS,HS
2019,Coastal Plain League,Martinsville,MAR,MAR,MAR
2019,Coastal Plain League,Lexington County,LC,LC,LC
2019,Dutch Major League,Neptunus,NEP,NEP,NEP
2019,Dutch Major League,Amsterdam,AMS,AMS,AMS
2019,Dutch Major League,Amersfoort,AFT,AFT,AFT
2019,Dutch Major League,Hoofddorp,HOO,HOO,HOO
2019,Dutch Major League,DSS,DSS,DSS,DSS
2019,Dutch Major League,HCAW,HCA,HCA,HCA
2019,Dutch Major League,Twins,TWI,TWI,TWI
2019,Dutch Major League,Storks,STO,STO,STO
2019,Italian Baseball League,Castenaso,CA,CA,CA
2019,Italian Baseball League,Godo,GOD,GOD,GOD
2019,Italian Baseball League,Parma,PAR,PAR,PAR
2019,Italian Baseball League,Redipuglia,RED,RED,RED
2019,Italian Baseball League,San Marino,SM,SM,SM
2019,Italian Baseball League,Nettuno,NET,NET,NET
2019,Italian Baseball League,Bologna,BOL,BOL,BOL
2019,French Division 1,Rouen,ROU,ROU,ROU
2019,French Division 1,Senart,SEN,SEN,SEN
2019,French Division 1,Montpellier,MTP,MTP,MTP
2019,French Division 1,Savigny,SAV,SAV,SAV
2019,French Division 1,Metz,MET,MET,MET
2019,French Division 1,Montigny,MTG,MTG,MTG
2019,French Division 1,Toulouse,TOU,TOU,TOU
2019,French Division 1,Paris,PAR,PAR,PAR
2019,French Division 1,La Rochelle,LAR,LAR,LAR
2019,French Division 1,Nice,NIC,NIC,NIC
2019,French Division 1,Clermont,CLE,CLE,CLE
2019,French Division 1,Valenciennes,VAL,VAL,VAL
