league.year,league.name.full,entry.name,entry.key,team.key,club.key
1958,Northwest League,Yakima,YAK,YAK,YAK
1958,Occidental Winter League,Cabimas,CAB,CAB,CAB
1958,Occidental Winter League,Gavilanes,GAV,GAV,GAV
1958,Occidental Winter League,Pastora,PAS,PAS,PAS
1958,Occidental Winter League,Rapinos,RAP,RAP,RAP
1958,Pacific Coast League,Phoenix,PHO,PHO,PHO
1958,Pacific Coast League,Portland,POR,POR,POR
1958,Pacific Coast League,Sacramento,SAC,SAC,SAC
1958,Pacific Coast League,Salt Lake City,SLC,SLC,SLC
1958,Pacific Coast League,San Diego,SD,SD,SD
1958,Pacific Coast League,Seattle,SEA,SEA,SEA
1958,Pacific Coast League,Spokane,SPO,SPO,SPO
1958,Pacific Coast League,Vancouver,VAN,VAN,VAN
1958,Panama Winter League,Azucareros,AZU,AZU,AZU
1958,Panama Winter League,Carta Vieja,CV,CV,CV
1958,Panama Winter League,Cerveza Balboa,CB,CB,CB
1958,Panama Winter League,Marlboro,MAR,MAR,MAR
1958,Pioneer League,Billings,BIL,BIL,BIL
1958,Pioneer League,Boise,BOI,BOI,BOI
1958,Pioneer League,Great Falls,GF,GF,GF
1958,Pioneer League,Idaho Falls,IF,IF,IF
1958,Pioneer League,Magic Valley,MV,MV,MV
1958,Pioneer League,Missoula,MIS,MIS,MIS
1958,Pioneer League,Pocatello,POC,POC,POC
1958,Puerto Rican Winter League,Caguas,CAG,CAG,CAG
1958,Puerto Rican Winter League,Mayaguez,MAY,MAY,MAY
1958,Puerto Rican Winter League,Ponce,PON,PON,PON
1958,Puerto Rican Winter League,San Juan,SJ,SJ,SJ
1958,Puerto Rican Winter League,Santurce,SAN,SAN,SAN
1958,Sophomore League,Artesia,ART,ART,ART
1958,Sophomore League,Carlsbad,CAR,CAR,CAR
1958,Sophomore League,Hobbs,HOB,HOB,HOB
1958,Sophomore League,Midland,MID,MID,MID
1958,Sophomore League,Plainview,PLA,PLA,PLA
1958,Sophomore League,San Angelo,SA,SA,SA
1958,South Atlantic League,Augusta,AUG,SEP,OCT
1958,South Atlantic League,Charlotte,CHA,CHA,CHA
1958,South Atlantic League,Jacksonville,JAX,JAX,JAX
1958,South Atlantic League,Knoxville,KNX,KNX,KNX
1958,South Atlantic League,Macon,MAC,MAC,MAC
1958,South Atlantic League,Savannah,SAV,SAV,SAV
1958,Southern Association,Atlanta,ATL,ATL,ATL
1958,Southern Association,Birmingham,BIR,BIR,BIR
1958,Southern Association,Chattanooga,CHA,CHA,CHA
1958,Southern Association,Little Rock,LR,LR,LR
1958,Southern Association,Memphis,MEM,MEM,MEM
1958,Southern Association,Mobile,MOB,MOB,MOB
1958,Southern Association,Nashville,NVL,NVL,NVL
1958,Southern Association,New Orleans,NO,NO,NO
1958,Texas League,Austin,AUS,AUS,AUS
1958,Texas League,Corpus Christi,CC,CC,CC
1958,Texas League,Dallas,DAL,DAL,DAL
1958,Texas League,Fort Worth,FW,FW,FW
1958,Texas League,Houston,HOU,HOU,HOU
1958,Texas League,San Antonio,SA,SA,SA
1958,Texas League,Tulsa,TUL,TUL,TUL
1958,Texas League,Victoria,VIC,VIC,VIC
1958,Venezuelan Winter League,Caracas,CAR,CAR,CAR
1958,Venezuelan Winter League,Oriente,ORI,ORI,ORI
1958,Venezuelan Winter League,Pampero,PAM,PAM,PAM
1958,Venezuelan Winter League,Valencia,VAL,VAL,VAL
1958,Western League,Albuquerque,ALB,ALB,ALB
1958,Western League,Amarillo,AMA,AMA,AMA
1958,Western League,Colorado Springs,CS,CS,CS
1958,Western League,Des Moines,DM,DM,DM
1958,Western League,Lincoln,LIN,LIN,LIN
1958,Western League,Pueblo,PUE,PUE,PUE
1958,Western League,Sioux City,SC,SC,SC
1958,Western League,Topeka,TOP,TOP,TOP
