league.year,league.name.full,entry.name,entry.key,team.key,club.key
1945,American Association,Milwaukee,MIL,MIL,MIL
1945,American Association,Indianapolis,IND,IND,IND
1945,American Association,Louisville,LOU,LOU,LOU
1945,American Association,St. Paul,STP,STP,STP
1945,American Association,Minneapolis,MIN,MIN,MIN
1945,American Association,Toledo,TOL,TOL,TOL
1945,American Association,Kansas City,KC,KC,KC
1945,American Association,Columbus,COL,COL,COL
1945,International League,Montreal,MON,MON,MON
1945,International League,Newark,NEW,NEW,NEW
1945,International League,Toronto,TOR,TOR,TOR
1945,International League,Baltimore,BAL,BAL,BAL
1945,International League,Jersey City,JC,JC,JC
1945,International League,Buffalo,BUF,BUF,BUF
1945,International League,Syracuse,SYR,SYR,SYR
1945,International League,Rochester,ROC,ROC,ROC
1945,Pacific Coast League,Portland,POR,POR,POR
1945,Pacific Coast League,Seattle,SEA,SEA,SEA
1945,Pacific Coast League,Sacramento,SAC,SAC,SAC
1945,Pacific Coast League,San Francisco,SF,SF,SF
1945,Pacific Coast League,Oakland,OAK,OAK,OAK
1945,Pacific Coast League,San Diego,SD,SD,SD
1945,Pacific Coast League,Los Angeles,LA,LA,LA
1945,Pacific Coast League,Hollywood,HOL,HOL,HOL
1945,Southern Association,Atlanta,ATL,ATL,ATL
1945,Southern Association,Chattanooga,CNG,CNG,CNG
1945,Southern Association,Mobile,MOB,MOB,MOB
1945,Southern Association,New Orleans,NO,NO,NO
1945,Southern Association,Memphis,MEM,MEM,MEM
1945,Southern Association,Birmingham,BIR,BIR,BIR
1945,Southern Association,Nashville,NVL,NVL,NVL
1945,Southern Association,Little Rock,LR,LR,LR
1945,Eastern League,Utica,UTI,UTI,UTI
1945,Eastern League,Wilkes-Barre,WB,WB,WB
1945,Eastern League,Albany,ALB,ALB,ALB
1945,Eastern League,Hartford,HAR,HAR,HAR
1945,Eastern League,Scranton,SSCR,SSCR,SSCR
1945,Eastern League,Elmira,ELM,ELM,ELM
1945,Eastern League,Binghamton,BIN,BIN,BIN
1945,Eastern League,Williamsport,WPT,WPT,WPT
1945,Interstate League,Lancaster,LAN,LAN,LAN
1945,Interstate League,Wilmington,WIL,WIL,WIL
1945,Interstate League,Trenton,TRE,TRE,TRE
1945,Interstate League,Allentown,ALL,ALL,ALL
1945,Interstate League,Hagerstown,HAG,HAG,HAG
1945,Interstate League,York,YOR,YOR,YOR
1945,Piedmont League,Norfolk,NOR,NOR,NOR
1945,Piedmont League,Richmond,RIC,RIC,RIC
1945,Piedmont League,Newport News,NN,NN,NN
1945,Piedmont League,Portsmouth,POR,POR,POR
1945,Piedmont League,Roanoke,ROA,ROA,ROA
1945,Piedmont League,Lynchburg,LYN,LYN,LYN
1945,Carolina League,Danville,DAN,DAN,DAN
1945,Carolina League,Raleigh,RAL,RAL,RAL
1945,Carolina League,Martinsville,MAR,MAR,MAR
1945,Carolina League,Burlington,BUR,BUR,BUR
1945,Carolina League,Leaksville-Draper-Spray,LDS,LDS,LDS
1945,Carolina League,Winston-Salem,WS,WS,WS
1945,Carolina League,Durham,DUR,DUR,DUR
1945,Carolina League,Greensboro,GBO,GBO,GBO
1945,Appalachian League,Kingsport,KIN,KIN,KIN
1945,Appalachian League,Bristol,BRI,BRI,BRI
1945,Appalachian League,Johnson City,JC,JC,JC
1945,Appalachian League,Elizabethton,ELI,ELI,ELI
1945,North Carolina State League,Hickory,HIC,HIC,HIC
1945,North Carolina State League,Lexington,LEX,LEX,LEX
1945,North Carolina State League,Landis,LAN,LAN,LAN
1945,North Carolina State League,Salisbury,SAL,SAL,SAL
1945,North Carolina State League,Statesville,STA,STA,STA
1945,North Carolina State League,Mooresville,MOO,MOO,MOO
1945,North Carolina State League,Thomasville,THO,THO,THO
1945,North Carolina State League,Concord,CON,CON,CON
1945,Ohio State League,Middletown,MID,MID,MID
1945,Ohio State League,Zanesville,ZAN,ZAN,ZAN
1945,Ohio State League,Lima,LIM,LIM,LIM
1945,Ohio State League,Springfield,SPR,SPR,SPR
1945,Ohio State League,Marion,MAR,MAR,MAR
1945,Ohio State League,Newark,NEW,NEW,NEW
1945,Pennsylvania-Ohio-New York League,Batavia,BAT,BAT,BAT
1945,Pennsylvania-Ohio-New York League,Jamestown,JAM,JAM,JAM
1945,Pennsylvania-Ohio-New York League,Lockport,LOC,LOC,LOC
1945,Pennsylvania-Ohio-New York League,Bradford,BRA,BRA,BRA
1945,Pennsylvania-Ohio-New York League,Wellsville,WEL,WEL,WEL
1945,Pennsylvania-Ohio-New York League,Hornell,HOR,HOR,HOR
1945,Pennsylvania-Ohio-New York League,Erie,ERI,ERI,ERI
1945,Pennsylvania-Ohio-New York League,Olean,OLE,OLE,OLE
1945,Mexican League,Tampico,TAM,TAM,TAM
1945,Mexican League,Nuevo Laredo,NL,NL,NL
1945,Mexican League,Monterrey,MTY,MTY,MTY
1945,Mexican League,Mexico City Reds,MCR,MCR,MCR
1945,Mexican League,Veracruz,VER,VER,VER
1945,Mexican League,Puebla,PUE,PUE,PUE
