source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1947,International League,,M90107,Betzel,"Albert ""Bruno""",,Jersey City,,,,,
minoraverages/emilbb,1947,International League,,M90141,Durst,Cedric,,Rochester,,,,,
minoraverages/emilbb,1947,International League,,M90129,Ens,Jewel,,Syracuse,,,,,
minoraverages/emilbb,1947,International League,,M90110,Hopper,Clay,,Montreal,,,,,
minoraverages/emilbb,1947,International League,,M90132,Richards,Paul,,Buffalo,,,,,
minoraverages/emilbb,1947,International League,,M90155,Selkirk,George,,Newark,,,,,
minoraverages/emilbb,1947,International League,,M90164,Thomas,"Alphonse ""Tommy""",,Baltimore,,,,,
minoraverages/emilbb,1947,International League,,M90178,Yoter,Elmer,,Toronto,,,,,
