source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1945TSN,1944,Pennsylvania-Ontario-New York League,B03038,Abplanalp,Walter,0,Olean,,,abplanalp
1945TSN,1944,Pennsylvania-Ontario-New York League,P11189,Abplanalp,,0,Olean,,p,abplanalp
1945TSN,1944,Pennsylvania-Ontario-New York League,B00210,Accardo,Thomas,0,Lockport,,B118,accardo
1945TSN,1944,Pennsylvania-Ontario-New York League,F20449,Accardo,,0,Lockport,,3b80,accardo
1945TSN,1944,Pennsylvania-Ontario-New York League,F20981,Accardo,,0,Lockport,,of32,accardo
1945TSN,1944,Pennsylvania-Ontario-New York League,B01706,Alexander,Robert,0,Wellsville,,B13,alexander
1945TSN,1944,Pennsylvania-Ontario-New York League,P10478,Alexander,,0,Wellsville,,P9p,alexander
1945TSN,1944,Pennsylvania-Ontario-New York League,B01041,Almendro,Jaime,0,Erie,,B120,almendro
1945TSN,1944,Pennsylvania-Ontario-New York League,F20571,Almendro,,0,Erie,,ss120,almendro
1945TSN,1944,Pennsylvania-Ontario-New York League,B02917,Alsinewski,Albert,0,Lockport,,,alsinewski
1945TSN,1944,Pennsylvania-Ontario-New York League,B01820,Anderson,Andy,0,Lockport,,B20,anderson
1945TSN,1944,Pennsylvania-Ontario-New York League,F21912,Anderson,,0,Lockport,,p21,anderson
1945TSN,1944,Pennsylvania-Ontario-New York League,P10550,Anderson,,0,Lockport,,P21p,anderson
1945TSN,1944,Pennsylvania-Ontario-New York League,B01538,Andromidas,Nick,0,Erie,,B32,andromidas
1945TSN,1944,Pennsylvania-Ontario-New York League,F22150,Andromidas,,0,Erie,,p30,andromidas
1945TSN,1944,Pennsylvania-Ontario-New York League,P10516,Andromidas,,0,Erie,,P30p,andromidas
1945TSN,1944,Pennsylvania-Ontario-New York League,B02925,Anhalt,Arthur,0,Lockport,,,anhalt
1945TSN,1944,Pennsylvania-Ontario-New York League,P11080,Anhalt,,0,Lockport,,p,anhalt
1945TSN,1944,Pennsylvania-Ontario-New York League,B00806,Anziano,Victor,1,Jamestown,,B59,anziano
1945TSN,1944,Pennsylvania-Ontario-New York League,B00806,Anziano,Victor,2,Batavia,,B41,anziano
1945TSN,1944,Pennsylvania-Ontario-New York League,B00806,Anziano,Victor,T,,,B100,anziano
1945TSN,1944,Pennsylvania-Ontario-New York League,F20956,Anziano,,1,Batavia,,of41,anziano
1945TSN,1944,Pennsylvania-Ontario-New York League,F20956,Anziano,,2,Jamestown,,of59,anziano
1945TSN,1944,Pennsylvania-Ontario-New York League,F20956,Anziano,,T,,,of100,anziano
1945TSN,1944,Pennsylvania-Ontario-New York League,B01143,Armstrong,Geo.,0,Jamestown,,B41,armstrong
1945TSN,1944,Pennsylvania-Ontario-New York League,F21381,Armstrong,,0,Jamestown,,c39,armstrong
1945TSN,1944,Pennsylvania-Ontario-New York League,B02930,Baber,Ernest,0,Lockport,,,baber
1945TSN,1944,Pennsylvania-Ontario-New York League,P11095,Baber,,0,Lockport,,p,baber
1945TSN,1944,Pennsylvania-Ontario-New York League,B03046,Badding,William,0,Olean,,,badding
1945TSN,1944,Pennsylvania-Ontario-New York League,B00985,Ballard,Jerome,0,Batavia,,B119,ballard
1945TSN,1944,Pennsylvania-Ontario-New York League,F20128,Ballard,,0,Batavia,,1b119,ballard
1945TSN,1944,Pennsylvania-Ontario-New York League,B00293,Banta,John,0,Olean,,B31,banta
1945TSN,1944,Pennsylvania-Ontario-New York League,F21898,Banta,,0,Olean,,p26,banta
1945TSN,1944,Pennsylvania-Ontario-New York League,P10176,Banta,,0,Olean,,P26p,banta
1945TSN,1944,Pennsylvania-Ontario-New York League,B01509,Barber,Ray,1,Batavia,,B26,barber
1945TSN,1944,Pennsylvania-Ontario-New York League,B01509,Barber,Ray,2,Jamestown,,B2,barber
1945TSN,1944,Pennsylvania-Ontario-New York League,B01509,Barber,Ray,T,,,B28,barber
1945TSN,1944,Pennsylvania-Ontario-New York League,F21362,Barber,,0,Batavia,,of11,barber
