league.key,league.year,league.name.full,league.name.short
1984-AA,1984,American Association,American Association
1984-AL,1984,American League,American
1984-APPY,1984,Appalachian League,Appalachian
1984-AZIL,1984,Arizona Instructional League,Arizona Instructional
1984-CALL,1984,California League,California
1984-CARL,1984,Carolina League,Carolina
1984-COLW,1984,Colombian Winter League,Colombian Winter
1984-CNS,1984,Cuban National Series,Cuban
1984-DOWL,1984,Dominican Winter League,Dominican Winter
1984-EL,1984,Eastern League,Eastern
1984-FLIL,1984,Florida Instructional League,Florida Instructional
1984-FLOR,1984,Florida State League,Florida State
1984-GULF,1984,Gulf Coast League,Gulf Coast
1984-IL,1984,International League,International
1984-JPCL,1984,Japan Central League,Japan Central
1984-JPPL,1984,Japan Pacific League,Japan Pacific
1984-KBO,1984,Korean Baseball Organization,Korean Baseball Organization
1984-MEX,1984,Mexican League,Mexican
1984-MXPW,1984,Mexican Pacific Winter League,Mexican Pacific Winter
1984-MIDW,1984,Midwest League,Midwest
1984-NL,1984,National League,National
1984-NYPL,1984,New York-Pennsylvania League,New York-Pennsylvania
1984-NORW,1984,Northwest League,Northwest
1984-PCL,1984,Pacific Coast League,Pacific Coast
1984-PION,1984,Pioneer League,Pioneer
1984-PRWL,1984,Puerto Rican Winter League,Puerto Rican Winter
1984-SALL,1984,South Atlantic League,South Atlantic
1984-SOUL,1984,Southern League,Southern
1984-TL,1984,Texas League,Texas
1984-VEWL,1984,Venezuelan Winter League,Venezuelan Winter
