league.key,league.year,league.name.full,league.name.short
1975-AA,1975,American Association,American Association
1975-AL,1975,American League,American
1975-APPY,1975,Appalachian League,Appalachian
1975-AZIL,1975,Arizona Instructional League,Arizona Instructional
1975-CALL,1975,California League,California
1975-CARL,1975,Carolina League,Carolina
1975-CNS,1975,Cuban National Series,Cuban
1975-DOWL,1975,Dominican Winter League,Dominican Winter
1975-EL,1975,Eastern League,Eastern
1975-FLIL,1975,Florida Instructional League,Florida Instructional
1975-FLOR,1975,Florida State League,Florida State
1975-GULF,1975,Gulf Coast League,Gulf Coast
1975-IL,1975,International League,International
1975-JPCL,1975,Japan Central League,Japan Central
1975-JPPL,1975,Japan Pacific League,Japan Pacific
1975-MXCL,1975,Mexican Center League,Mexican Center
1975-MEX,1975,Mexican League,Mexican
1975-MXPW,1975,Mexican Pacific Winter League,Mexican Pacific Winter
1975-MIDW,1975,Midwest League,Midwest
1975-NL,1975,National League,National
1975-NYPL,1975,New York-Pennsylvania League,New York-Pennsylvania
1975-NORW,1975,Northwest League,Northwest
1975-PCL,1975,Pacific Coast League,Pacific Coast
1975-PION,1975,Pioneer League,Pioneer
1975-PRWL,1975,Puerto Rican Winter League,Puerto Rican Winter
1975-SOUL,1975,Southern League,Southern
1975-TL,1975,Texas League,Texas
1975-VEWL,1975,Venezuelan Winter League,Venezuelan Winter
1975-WCRS,1975,Western Carolinas League,Western Carolinas
