league.key,league.year,league.name.full,league.name.short
1976-AA,1976,American Association,American Association
1976-AL,1976,American League,American
1976-APPY,1976,Appalachian League,Appalachian
1976-AZIL,1976,Arizona Instructional League,Arizona Instructional
1976-CALL,1976,California League,California
1976-CARL,1976,Carolina League,Carolina
1976-CNS,1976,Cuban National Series,Cuban
1976-DOWL,1976,Dominican Winter League,Dominican Winter
1976-EL,1976,Eastern League,Eastern
1976-FLIL,1976,Florida Instructional League,Florida Instructional
1976-FLOR,1976,Florida State League,Florida State
1976-GULF,1976,Gulf Coast League,Gulf Coast
1976-GUSL,1976,Gulf States League,Gulf States
1976-IL,1976,International League,International
1976-JPCL,1976,Japan Central League,Japan Central
1976-JPPL,1976,Japan Pacific League,Japan Pacific
1976-MXCL,1976,Mexican Center League,Mexican Center
1976-MEX,1976,Mexican League,Mexican
1976-MXPL,1976,Mexican Pacific League,Mexican Pacific
1976-MXPW,1976,Mexican Pacific Winter League,Mexican Pacific Winter
1976-MIDW,1976,Midwest League,Midwest
1976-NL,1976,National League,National
1976-NYPL,1976,New York-Pennsylvania League,New York-Pennsylvania
1976-NORW,1976,Northwest League,Northwest
1976-PCL,1976,Pacific Coast League,Pacific Coast
1976-PION,1976,Pioneer League,Pioneer
1976-PRWL,1976,Puerto Rican Winter League,Puerto Rican Winter
1976-SOUL,1976,Southern League,Southern
1976-TL,1976,Texas League,Texas
1976-VEWL,1976,Venezuelan Winter League,Venezuelan Winter
1976-WCRS,1976,Western Carolinas League,Western Carolinas
