league.key,league.year,league.name.full,league.name.short
2008-AA,2008,American Association,American Association
2008-AL,2008,American League,American
2008-APPY,2008,Appalachian League,Appalachian
2008-AZFL,2008,Arizona Fall League,Arizona Fall
2008-ARIZ,2008,Arizona League,Arizona
2008-AZWL,2008,Arizona Winter League,Arizona Winter
2008-ATLL,2008,Atlantic League,Atlantic
2008-CALL,2008,California League,California
2008-CAMA,2008,Canadian-American Association,Canadian-American Association
2008-CARS,2008,Caribbean Series,Caribbean
2008-CARL,2008,Carolina League,Carolina
2008-CPBL,2008,Chinese Professional Baseball League,Chinese Professional
2008-CNTL,2008,Continental Baseball League,Continental
2008-CNS,2008,Cuban National Series,Cuban
2008-DOSL,2008,Dominican Summer League,Dominican Summer
2008-DOWL,2008,Dominican Winter League,Dominican Winter
2008-DUTM,2008,Dutch Major League,Dutch Major
2008-EL,2008,Eastern League,Eastern
2008-FLOR,2008,Florida State League,Florida State
2008-FRON,2008,Frontier League,Frontier
2008-GOBL,2008,Golden Baseball League,Golden
2008-GULF,2008,Gulf Coast League,Gulf Coast
2008-HIWB,2008,Hawaii Winter Baseball,Hawaii Winter Baseball
2008-IL,2008,International League,International
2008-ITSA,2008,Italian Baseball League,Italian
2008-JPCL,2008,Japan Central League,Japan Central
2008-JPEL,2008,Japan Eastern League,Japan Eastern
2008-JPPL,2008,Japan Pacific League,Japan Pacific
2008-JPWL,2008,Japan Western League,Japan Western
2008-KBO,2008,Korean Baseball Organization,Korean Baseball Organization
2008-MEX,2008,Mexican League,Mexican
2008-MXPW,2008,Mexican Pacific Winter League,Mexican Pacific Winter
2008-MIDW,2008,Midwest League,Midwest
2008-NL,2008,National League,National
2008-NYPL,2008,New York-Pennsylvania League,New York-Pennsylvania
2008-NORL,2008,Northern League,Northern
2008-NORW,2008,Northwest League,Northwest
2008-PCL,2008,Pacific Coast League,Pacific Coast
2008-PION,2008,Pioneer League,Pioneer
2008-PRWL,2008,Puerto Rican Winter League,Puerto Rican Winter
2008-SALL,2008,South Atlantic League,South Atlantic
2008-SOUL,2008,Southern League,Southern
2008-TL,2008,Texas League,Texas
2008-UNLB,2008,United League Baseball,United
2008-VESL,2008,Venezuelan Summer League,Venezuelan Summer
2008-VEWL,2008,Venezuelan Winter League,Venezuelan Winter
