league.key,league.year,league.name.full,league.name.short
1977-AA,1977,American Association,American Association
1977-AL,1977,American League,American
1977-APPY,1977,Appalachian League,Appalachian
1977-AZIL,1977,Arizona Instructional League,Arizona Instructional
1977-CALL,1977,California League,California
1977-CARL,1977,Carolina League,Carolina
1977-CNS,1977,Cuban National Series,Cuban
1977-DOWL,1977,Dominican Winter League,Dominican Winter
1977-EL,1977,Eastern League,Eastern
1977-FLIL,1977,Florida Instructional League,Florida Instructional
1977-FLOR,1977,Florida State League,Florida State
1977-GULF,1977,Gulf Coast League,Gulf Coast
1977-IL,1977,International League,International
1977-JPCL,1977,Japan Central League,Japan Central
1977-JPPL,1977,Japan Pacific League,Japan Pacific
1977-LONE,1977,Lone Star League,Lone Star
1977-MXCL,1977,Mexican Center League,Mexican Center
1977-MEX,1977,Mexican League,Mexican
1977-MXPW,1977,Mexican Pacific Winter League,Mexican Pacific Winter
1977-MIDW,1977,Midwest League,Midwest
1977-NL,1977,National League,National
1977-NYPL,1977,New York-Pennsylvania League,New York-Pennsylvania
1977-NORW,1977,Northwest League,Northwest
1977-PCL,1977,Pacific Coast League,Pacific Coast
1977-PION,1977,Pioneer League,Pioneer
1977-PRWL,1977,Puerto Rican Winter League,Puerto Rican Winter
1977-SOUL,1977,Southern League,Southern
1977-TL,1977,Texas League,Texas
1977-VEWL,1977,Venezuelan Winter League,Venezuelan Winter
1977-WCRS,1977,Western Carolinas League,Western Carolinas
