league.key,league.year,league.name.full,league.name.short
1969-AA,1969,American Association,American Association
1969-AL,1969,American League,American
1969-APPY,1969,Appalachian League,Appalachian
1969-AZIL,1969,Arizona Instructional League,Arizona Instructional
1969-CALL,1969,California League,California
1969-CARL,1969,Carolina League,Carolina
1969-CNS,1969,Cuban National Series,Cuban
1969-DOWL,1969,Dominican Winter League,Dominican Winter
1969-EL,1969,Eastern League,Eastern
1969-FLIN,1969,Florida Instructional League North,Florida Instructional North
1969-FLIS,1969,Florida Instructional League South,Florida Instructional South
1969-FLOR,1969,Florida State League,Florida State
1969-GULF,1969,Gulf Coast League,Gulf Coast
1969-IL,1969,International League,International
1969-JPCL,1969,Japan Central League,Japan Central
1969-JPPL,1969,Japan Pacific League,Japan Pacific
1969-MXCL,1969,Mexican Center League,Mexican Center
1969-MEX,1969,Mexican League,Mexican
1969-MXNO,1969,Mexican Northern League,Mexican Northern
1969-MXPW,1969,Mexican Pacific Winter League,Mexican Pacific Winter
1969-MXSE,1969,Mexican Southeast League,Mexican Southeast
1969-MIDW,1969,Midwest League,Midwest
1969-NL,1969,National League,National
1969-NYPL,1969,New York-Pennsylvania League,New York-Pennsylvania
1969-NORL,1969,Northern League,Northern
1969-NORW,1969,Northwest League,Northwest
1969-PCL,1969,Pacific Coast League,Pacific Coast
1969-PION,1969,Pioneer League,Pioneer
1969-PRWL,1969,Puerto Rican Winter League,Puerto Rican Winter
1969-QUPL,1969,Quebec Provincial League,Quebec Provincial
1969-SOUL,1969,Southern League,Southern
1969-TL,1969,Texas League,Texas
1969-VEWL,1969,Venezuelan Winter League,Venezuelan Winter
1969-WCRS,1969,Western Carolinas League,Western Carolinas
