league.key,league.year,league.name.full,league.name.short
1962-ALFL,1962,Alabama-Florida League,Alabama-Florida
1962-AA,1962,American Association,American Association
1962-AL,1962,American League,American
1962-APPY,1962,Appalachian League,Appalachian
1962-AZIL,1962,Arizona Instructional League,Arizona Instructional
1962-CALL,1962,California League,California
1962-CARL,1962,Carolina League,Carolina
1962-CNS,1962,Cuban National Series,Cuban
1962-EL,1962,Eastern League,Eastern
1962-FLIL,1962,Florida Instructional League,Florida Instructional
1962-FLOR,1962,Florida State League,Florida State
1962-GAFL,1962,Georgia-Florida League,Georgia-Florida
1962-IL,1962,International League,International
1962-JPCL,1962,Japan Central League,Japan Central
1962-JPPL,1962,Japan Pacific League,Japan Pacific
1962-MXCL,1962,Mexican Center League,Mexican Center
1962-MEX,1962,Mexican League,Mexican
1962-MXPW,1962,Mexican Pacific Winter League,Mexican Pacific Winter
1962-MIDW,1962,Midwest League,Midwest
1962-NL,1962,National League,National
1962-NYPL,1962,New York-Pennsylvania League,New York-Pennsylvania
1962-NICW,1962,Nicaraguan Winter League,Nicaraguan Winter
1962-NORL,1962,Northern League,Northern
1962-NORW,1962,Northwest League,Northwest
1962-OCCL,1962,Occidental Winter League,Occidental Winter
1962-PCL,1962,Pacific Coast League,Pacific Coast
1962-PNWL,1962,Panama Winter League,Panama Winter
1962-PENW,1962,Peninsula Winter League,Peninsula Winter
1962-PION,1962,Pioneer League,Pioneer
1962-PRWL,1962,Puerto Rican Winter League,Puerto Rican Winter
1962-QUPL,1962,Quebec Provincial League,Quebec Provincial
1962-SALL,1962,South Atlantic League,South Atlantic
1962-TL,1962,Texas League,Texas
1962-VEWL,1962,Venezuelan Winter League,Venezuelan Winter
1962-VCWL,1962,Veracruz Winter League,Veracruz Winter
1962-WCAR,1962,Western Carolina League,Western Carolina
