league.key,league.year,league.name.full,league.name.short
1999-AL,1999,American League,American
1999-APPY,1999,Appalachian League,Appalachian
1999-AZFL,1999,Arizona Fall League,Arizona Fall
1999-ARIZ,1999,Arizona League,Arizona
1999-ATLL,1999,Atlantic League,Atlantic
1999-CAFL,1999,California Fall League,California Fall
1999-CALL,1999,California League,California
1999-CARL,1999,Carolina League,Carolina
1999-CPBL,1999,Chinese Professional Baseball League,Chinese Professional
1999-CNS,1999,Cuban National Series,Cuban
1999-DOSL,1999,Dominican Summer League,Dominican Summer
1999-DOWL,1999,Dominican Winter League,Dominican Winter
1999-DUTM,1999,Dutch Major League,Dutch Major
1999-EL,1999,Eastern League,Eastern
1999-FLIL,1999,Florida Instructional League,Florida Instructional
1999-FLOR,1999,Florida State League,Florida State
1999-FRON,1999,Frontier League,Frontier
1999-GULF,1999,Gulf Coast League,Gulf Coast
1999-INTB,1999,International Baseball League,International Baseball
1999-IL,1999,International League,International
1999-ITSA,1999,Italian Baseball League,Italian
1999-JPCL,1999,Japan Central League,Japan Central
1999-JPEL,1999,Japan Eastern League,Japan Eastern
1999-JPPL,1999,Japan Pacific League,Japan Pacific
1999-JPWL,1999,Japan Western League,Japan Western
1999-KBO,1999,Korean Baseball Organization,Korean Baseball Organization
1999-MXAL,1999,Mexican Academy League,Mexican Academy
1999-MEX,1999,Mexican League,Mexican
1999-MXPW,1999,Mexican Pacific Winter League,Mexican Pacific Winter
1999-MIDW,1999,Midwest League,Midwest
1999-NL,1999,National League,National
1999-NYPL,1999,New York-Pennsylvania League,New York-Pennsylvania
1999-NORL,1999,Northern League Central,Northern Central
1999-NEAS,1999,Northern League East,Northern East
1999-NORW,1999,Northwest League,Northwest
1999-PCL,1999,Pacific Coast League,Pacific Coast
1999-PION,1999,Pioneer League,Pioneer
1999-PRWL,1999,Puerto Rican Winter League,Puerto Rican Winter
1999-SALL,1999,South Atlantic League,South Atlantic
1999-SOUL,1999,Southern League,Southern
1999-TML,1999,Taiwan Major League,Taiwan Major
1999-TL,1999,Texas League,Texas
1999-TXLA,1999,Texas-Louisiana League,Texas-Louisiana
1999-VESL,1999,Venezuelan Summer League,Venezuelan Summer
1999-VEWL,1999,Venezuelan Winter League,Venezuelan Winter
1999-WL,1999,Western League,Western
