league.key,league.year,league.name.full,league.name.short
1988-AA,1988,American Association,American Association
1988-AL,1988,American League,American
1988-APPY,1988,Appalachian League,Appalachian
1988-AZIL,1988,Arizona Instructional League,Arizona Instructional
1988-ARIZ,1988,Arizona League,Arizona
1988-CALL,1988,California League,California
1988-CARL,1988,Carolina League,Carolina
1988-CNS,1988,Cuban National Series,Cuban
1988-DOSL,1988,Dominican Summer League,Dominican Summer
1988-DOWL,1988,Dominican Winter League,Dominican Winter
1988-EL,1988,Eastern League,Eastern
1988-FLIL,1988,Florida Instructional League,Florida Instructional
1988-FLOR,1988,Florida State League,Florida State
1988-GULF,1988,Gulf Coast League,Gulf Coast
1988-IL,1988,International League,International
1988-JPCL,1988,Japan Central League,Japan Central
1988-JPPL,1988,Japan Pacific League,Japan Pacific
1988-KBO,1988,Korean Baseball Organization,Korean Baseball Organization
1988-MEX,1988,Mexican League,Mexican
1988-MXPW,1988,Mexican Pacific Winter League,Mexican Pacific Winter
1988-MIDW,1988,Midwest League,Midwest
1988-NL,1988,National League,National
1988-NYPL,1988,New York-Pennsylvania League,New York-Pennsylvania
1988-NORW,1988,Northwest League,Northwest
1988-PCL,1988,Pacific Coast League,Pacific Coast
1988-PION,1988,Pioneer League,Pioneer
1988-PRWL,1988,Puerto Rican Winter League,Puerto Rican Winter
1988-SALL,1988,South Atlantic League,South Atlantic
1988-SOUL,1988,Southern League,Southern
1988-TL,1988,Texas League,Texas
1988-VEWL,1988,Venezuelan Winter League,Venezuelan Winter
