league.key,league.year,league.name.full,league.name.short
1992-AA,1992,American Association,American Association
1992-AL,1992,American League,American
1992-APPY,1992,Appalachian League,Appalachian
1992-AZFL,1992,Arizona Fall League,Arizona Fall
1992-ARIZ,1992,Arizona League,Arizona
1992-AUBL,1992,Australian Baseball League,Australian
1992-CALL,1992,California League,California
1992-CARL,1992,Carolina League,Carolina
1992-CPBL,1992,Chinese Professional Baseball League,Chinese Professional
1992-CNS,1992,Cuban National Series,Cuban
1992-DOSL,1992,Dominican Summer League,Dominican Summer
1992-DOWL,1992,Dominican Winter League,Dominican Winter
1992-EL,1992,Eastern League,Eastern
1992-FLIL,1992,Florida Instructional League,Florida Instructional
1992-FLOR,1992,Florida State League,Florida State
1992-GULF,1992,Gulf Coast League,Gulf Coast
1992-IL,1992,International League,International
1992-JPCL,1992,Japan Central League,Japan Central
1992-JPPL,1992,Japan Pacific League,Japan Pacific
1992-KBO,1992,Korean Baseball Organization,Korean Baseball Organization
1992-MEX,1992,Mexican League,Mexican
1992-MXPW,1992,Mexican Pacific Winter League,Mexican Pacific Winter
1992-MIDW,1992,Midwest League,Midwest
1992-NL,1992,National League,National
1992-NYPL,1992,New York-Pennsylvania League,New York-Pennsylvania
1992-NORW,1992,Northwest League,Northwest
1992-PCL,1992,Pacific Coast League,Pacific Coast
1992-PION,1992,Pioneer League,Pioneer
1992-PRWL,1992,Puerto Rican Winter League,Puerto Rican Winter
1992-SALL,1992,South Atlantic League,South Atlantic
1992-SOUL,1992,Southern League,Southern
1992-TL,1992,Texas League,Texas
1992-VEWL,1992,Venezuelan Winter League,Venezuelan Winter
