league.key,league.year,league.name.full,league.name.short
1979-AA,1979,American Association,American Association
1979-AL,1979,American League,American
1979-APPY,1979,Appalachian League,Appalachian
1979-AZIL,1979,Arizona Instructional League,Arizona Instructional
1979-CALL,1979,California League,California
1979-CARL,1979,Carolina League,Carolina
1979-CNS,1979,Cuban National Series,Cuban
1979-DOWL,1979,Dominican Winter League,Dominican Winter
1979-EL,1979,Eastern League,Eastern
1979-FLIL,1979,Florida Instructional League,Florida Instructional
1979-FLOR,1979,Florida State League,Florida State
1979-GULF,1979,Gulf Coast League,Gulf Coast
1979-IAML,1979,Inter-American League,Inter-American
1979-IL,1979,International League,International
1979-JPCL,1979,Japan Central League,Japan Central
1979-JPPL,1979,Japan Pacific League,Japan Pacific
1979-MEX,1979,Mexican League,Mexican
1979-MXPW,1979,Mexican Pacific Winter League,Mexican Pacific Winter
1979-MIDW,1979,Midwest League,Midwest
1979-NL,1979,National League,National
1979-NYPL,1979,New York-Pennsylvania League,New York-Pennsylvania
1979-NORW,1979,Northwest League,Northwest
1979-PCL,1979,Pacific Coast League,Pacific Coast
1979-PION,1979,Pioneer League,Pioneer
1979-PRWL,1979,Puerto Rican Winter League,Puerto Rican Winter
1979-SOUL,1979,Southern League,Southern
1979-TL,1979,Texas League,Texas
1979-VEWL,1979,Venezuelan Winter League,Venezuelan Winter
1979-WCRS,1979,Western Carolinas League,Western Carolinas
