league.key,league.year,league.name.full,league.name.short
1994-AA,1994,American Association,American Association
1994-AL,1994,American League,American
1994-APPY,1994,Appalachian League,Appalachian
1994-AZFL,1994,Arizona Fall League,Arizona Fall
1994-ARIZ,1994,Arizona League,Arizona
1994-AUBL,1994,Australian Baseball League,Australian
1994-CALL,1994,California League,California
1994-CARL,1994,Carolina League,Carolina
1994-CPBL,1994,Chinese Professional Baseball League,Chinese Professional
1994-CNS,1994,Cuban National Series,Cuban
1994-DOSL,1994,Dominican Summer League,Dominican Summer
1994-DOWL,1994,Dominican Winter League,Dominican Winter
1994-EL,1994,Eastern League,Eastern
1994-FLIL,1994,Florida Instructional League,Florida Instructional
1994-FLOR,1994,Florida State League,Florida State
1994-FRON,1994,Frontier League,Frontier
1994-GCEN,1994,Great Central League,Great Central
1994-GULF,1994,Gulf Coast League,Gulf Coast
1994-HIWL,1994,Hawaii Winter League,Hawaii Winter
1994-IL,1994,International League,International
1994-JPCL,1994,Japan Central League,Japan Central
1994-JPPL,1994,Japan Pacific League,Japan Pacific
1994-KBO,1994,Korean Baseball Organization,Korean Baseball Organization
1994-MEX,1994,Mexican League,Mexican
1994-MXPW,1994,Mexican Pacific Winter League,Mexican Pacific Winter
1994-MIDW,1994,Midwest League,Midwest
1994-NL,1994,National League,National
1994-NYPL,1994,New York-Pennsylvania League,New York-Pennsylvania
1994-NCEN,1994,North Central League,North Central
1994-NORL,1994,Northern League,Northern
1994-NORW,1994,Northwest League,Northwest
1994-PCL,1994,Pacific Coast League,Pacific Coast
1994-PION,1994,Pioneer League,Pioneer
1994-PRWL,1994,Puerto Rican Winter League,Puerto Rican Winter
1994-SALL,1994,South Atlantic League,South Atlantic
1994-SOUL,1994,Southern League,Southern
1994-TL,1994,Texas League,Texas
1994-TXLA,1994,Texas-Louisiana League,Texas-Louisiana
1994-VEWL,1994,Venezuelan Winter League,Venezuelan Winter
