league.key,league.year,league.name.full,league.name.short
1974-AA,1974,American Association,American Association
1974-AL,1974,American League,American
1974-APPY,1974,Appalachian League,Appalachian
1974-AZIL,1974,Arizona Instructional League,Arizona Instructional
1974-CALL,1974,California League,California
1974-CARL,1974,Carolina League,Carolina
1974-CNS,1974,Cuban National Series,Cuban
1974-DOWL,1974,Dominican Winter League,Dominican Winter
1974-EL,1974,Eastern League,Eastern
1974-FLIL,1974,Florida Instructional League,Florida Instructional
1974-FLOR,1974,Florida State League,Florida State
1974-GULF,1974,Gulf Coast League,Gulf Coast
1974-IL,1974,International League,International
1974-JPCL,1974,Japan Central League,Japan Central
1974-JPPL,1974,Japan Pacific League,Japan Pacific
1974-MXCL,1974,Mexican Center League,Mexican Center
1974-MEX,1974,Mexican League,Mexican
1974-MXPW,1974,Mexican Pacific Winter League,Mexican Pacific Winter
1974-MIDW,1974,Midwest League,Midwest
1974-NL,1974,National League,National
1974-NYPL,1974,New York-Pennsylvania League,New York-Pennsylvania
1974-NORW,1974,Northwest League,Northwest
1974-PCL,1974,Pacific Coast League,Pacific Coast
1974-PION,1974,Pioneer League,Pioneer
1974-PRWL,1974,Puerto Rican Winter League,Puerto Rican Winter
1974-SOUL,1974,Southern League,Southern
1974-TL,1974,Texas League,Texas
1974-VEWL,1974,Venezuelan Winter League,Venezuelan Winter
1974-WCRS,1974,Western Carolinas League,Western Carolinas
