league.key,league.year,league.name.full,league.name.short
1970-AA,1970,American Association,American Association
1970-AL,1970,American League,American
1970-APPY,1970,Appalachian League,Appalachian
1970-AZIL,1970,Arizona Instructional League,Arizona Instructional
1970-CALL,1970,California League,California
1970-CARL,1970,Carolina League,Carolina
1970-CNS,1970,Cuban National Series,Cuban
1970-DOWL,1970,Dominican Winter League,Dominican Winter
1970-EL,1970,Eastern League,Eastern
1970-FLIL,1970,Florida Instructional League,Florida Instructional
1970-FLOR,1970,Florida State League,Florida State
1970-GLOL,1970,Global League,Global
1970-GULF,1970,Gulf Coast League,Gulf Coast
1970-IL,1970,International League,International
1970-JPCL,1970,Japan Central League,Japan Central
1970-JPPL,1970,Japan Pacific League,Japan Pacific
1970-MXCL,1970,Mexican Center League,Mexican Center
1970-MEX,1970,Mexican League,Mexican
1970-MXPW,1970,Mexican Pacific Winter League,Mexican Pacific Winter
1970-MXSE,1970,Mexican Southeast League,Mexican Southeast
1970-MIDW,1970,Midwest League,Midwest
1970-NL,1970,National League,National
1970-NYPL,1970,New York-Pennsylvania League,New York-Pennsylvania
1970-NORL,1970,Northern League,Northern
1970-NORW,1970,Northwest League,Northwest
1970-PCL,1970,Pacific Coast League,Pacific Coast
1970-PION,1970,Pioneer League,Pioneer
1970-PRWL,1970,Puerto Rican Winter League,Puerto Rican Winter
1970-QUPL,1970,Quebec Provincial League,Quebec Provincial
1970-SOUL,1970,Southern League,Southern
1970-TL,1970,Texas League,Texas
1970-VEWL,1970,Venezuelan Winter League,Venezuelan Winter
1970-WCRS,1970,Western Carolinas League,Western Carolinas
